match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,DeMar DeRozan,Chicago Bulls,14.5,1.02,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,DeMar DeRozan,Chicago Bulls,17.5,1.11,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,DeMar DeRozan,Chicago Bulls,19.5,1.2,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,DeMar DeRozan,Chicago Bulls,24.5,1.82,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,DeMar DeRozan,Chicago Bulls,29.5,3.5,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Nikola Vucevic,Chicago Bulls,11.5,1.07,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Nikola Vucevic,Chicago Bulls,14.5,1.22,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Nikola Vucevic,Chicago Bulls,17.5,1.62,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Nikola Vucevic,Chicago Bulls,19.5,2.05,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Nikola Vucevic,Chicago Bulls,24.5,4.5,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Coby White,Chicago Bulls,14.5,1.15,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Coby White,Chicago Bulls,17.5,1.35,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Coby White,Chicago Bulls,19.5,1.55,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Coby White,Chicago Bulls,24.5,2.7,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Coby White,Chicago Bulls,29.5,5,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Patrick Williams,Chicago Bulls,4.5,1.04,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Patrick Williams,Chicago Bulls,7.5,1.22,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Patrick Williams,Chicago Bulls,9.5,1.5,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Patrick Williams,Chicago Bulls,11.5,2,BlueBet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player points,Patrick Williams,Chicago Bulls,14.5,3.4,BlueBet,Miami Heat
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Jaylen Brown,Boston Celtics,17.5,1.19,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Jaylen Brown,Boston Celtics,19.5,1.32,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Jaylen Brown,Boston Celtics,24.5,2.15,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Jaylen Brown,Boston Celtics,29.5,4.4,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Jaylen Brown,Boston Celtics,34.5,9.5,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Jrue Holiday,Boston Celtics,9.5,1.19,BlueBet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player points,Jrue Holiday,Boston Celtics,11.5,1.4,BlueBet,Cleveland Cavaliers
