match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Luguentz Dort,Oklahoma City Thunder,7.5,1.22,BlueBet,Dallas Mavericks,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.5,BlueBet,Dallas Mavericks,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Luguentz Dort,Oklahoma City Thunder,11.5,1.9,BlueBet,Dallas Mavericks,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Luguentz Dort,Oklahoma City Thunder,14.5,2.9,BlueBet,Dallas Mavericks,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Luguentz Dort,Oklahoma City Thunder,17.5,4.8,BlueBet,Dallas Mavericks,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Josh Giddey,Oklahoma City Thunder,7.5,1.16,BlueBet,Dallas Mavericks,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Josh Giddey,Oklahoma City Thunder,9.5,1.37,BlueBet,Dallas Mavericks,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Josh Giddey,Oklahoma City Thunder,11.5,1.77,BlueBet,Dallas Mavericks,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Josh Giddey,Oklahoma City Thunder,14.5,2.9,BlueBet,Dallas Mavericks,NA
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Points,Josh Giddey,Oklahoma City Thunder,17.5,5,BlueBet,Dallas Mavericks,NA
