match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Marvin Bagley III,Washington Wizards,7.5,1.09,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Marvin Bagley III,Washington Wizards,9.5,1.25,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Marvin Bagley III,Washington Wizards,11.5,1.55,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Marvin Bagley III,Washington Wizards,14.5,2.55,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Marvin Bagley III,Washington Wizards,17.5,4.6,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Tyus Jones,Washington Wizards,7.5,1.18,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Tyus Jones,Washington Wizards,9.5,1.37,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Tyus Jones,Washington Wizards,11.5,1.77,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Tyus Jones,Washington Wizards,14.5,2.8,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Tyus Jones,Washington Wizards,17.5,4.6,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Kyle Kuzma,Washington Wizards,14.5,1.13,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Kyle Kuzma,Washington Wizards,17.5,1.32,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Kyle Kuzma,Washington Wizards,19.5,1.55,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Kyle Kuzma,Washington Wizards,24.5,2.8,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Kyle Kuzma,Washington Wizards,29.5,5.5,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Jarrett Allen,Cleveland Cavaliers,14.5,1.25,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Jarrett Allen,Cleveland Cavaliers,17.5,1.72,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Jarrett Allen,Cleveland Cavaliers,19.5,2.25,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Jarrett Allen,Cleveland Cavaliers,24.5,5,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Jarrett Allen,Cleveland Cavaliers,29.5,14,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Darius Garland,Cleveland Cavaliers,14.5,1.25,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Darius Garland,Cleveland Cavaliers,17.5,1.7,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Darius Garland,Cleveland Cavaliers,19.5,2.1,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Darius Garland,Cleveland Cavaliers,24.5,4.5,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Darius Garland,Cleveland Cavaliers,29.5,9.5,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.11,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Donovan Mitchell,Cleveland Cavaliers,24.5,1.4,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Donovan Mitchell,Cleveland Cavaliers,29.5,2.3,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Donovan Mitchell,Cleveland Cavaliers,34.5,4.4,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Donovan Mitchell,Cleveland Cavaliers,39.5,8.5,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Evan Mobley,Cleveland Cavaliers,11.5,1.19,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Evan Mobley,Cleveland Cavaliers,14.5,1.55,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Evan Mobley,Cleveland Cavaliers,17.5,2.4,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Evan Mobley,Cleveland Cavaliers,19.5,3.3,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Evan Mobley,Cleveland Cavaliers,24.5,8.5,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Max Strus,Cleveland Cavaliers,4.5,1.05,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Max Strus,Cleveland Cavaliers,7.5,1.25,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Max Strus,Cleveland Cavaliers,9.5,1.55,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Max Strus,Cleveland Cavaliers,11.5,2.05,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Max Strus,Cleveland Cavaliers,14.5,3.5,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Bilal Coulibaly,Washington Wizards,3.5,1.05,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Bilal Coulibaly,Washington Wizards,4.5,1.12,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Bilal Coulibaly,Washington Wizards,7.5,1.5,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Bilal Coulibaly,Washington Wizards,9.5,2.1,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Bilal Coulibaly,Washington Wizards,11.5,3,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Caris LeVert,Cleveland Cavaliers,7.5,1.25,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Caris LeVert,Cleveland Cavaliers,9.5,1.6,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Caris LeVert,Cleveland Cavaliers,11.5,2.15,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Caris LeVert,Cleveland Cavaliers,14.5,3.8,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Caris LeVert,Cleveland Cavaliers,17.5,6.5,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Georges Niang,Cleveland Cavaliers,3.5,1.2,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Georges Niang,Cleveland Cavaliers,4.5,1.32,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Georges Niang,Cleveland Cavaliers,7.5,2.1,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Georges Niang,Cleveland Cavaliers,9.5,3.1,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Georges Niang,Cleveland Cavaliers,11.5,4.6,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Isaac Okoro,Cleveland Cavaliers,4.5,1.18,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Isaac Okoro,Cleveland Cavaliers,7.5,1.7,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Isaac Okoro,Cleveland Cavaliers,9.5,2.4,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Isaac Okoro,Cleveland Cavaliers,11.5,3.6,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Isaac Okoro,Cleveland Cavaliers,14.5,6.5,BlueBet,Washington Wizards
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player points,Dillon Brooks,Houston Rockets,7.5,1.18,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player points,Dillon Brooks,Houston Rockets,9.5,1.37,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player points,Dillon Brooks,Houston Rockets,11.5,1.75,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player points,Dillon Brooks,Houston Rockets,14.5,2.6,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player points,Dillon Brooks,Houston Rockets,17.5,4.5,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player points,Jalen Green,Houston Rockets,9.5,1.1,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player points,Jalen Green,Houston Rockets,11.5,1.22,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player points,Jalen Green,Houston Rockets,14.5,1.6,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player points,Jalen Green,Houston Rockets,17.5,2.35,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player points,Jalen Green,Houston Rockets,19.5,3.2,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player points,Alperen Sengun,Houston Rockets,14.5,1.17,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player points,Alperen Sengun,Houston Rockets,17.5,1.4,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player points,Alperen Sengun,Houston Rockets,19.5,1.77,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player points,Alperen Sengun,Houston Rockets,24.5,3.6,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player points,Alperen Sengun,Houston Rockets,29.5,9,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player points,Jabari Smith Jr.,Houston Rockets,9.5,1.19,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player points,Jabari Smith Jr.,Houston Rockets,11.5,1.4,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player points,Jabari Smith Jr.,Houston Rockets,14.5,1.97,BlueBet,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player points,Jabari Smith Jr.,Houston Rockets,17.5,3.2,BlueBet,Oklahoma City Thunder
