match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,NA,Player points - J. Butler 15+ (Match),NA,14.5,1.13,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,NA,Player points - J. Butler 18+ (Match),NA,17.5,1.34,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,NA,Player points - J. Butler 20+ (Match),NA,19.5,1.56,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,NA,Player points - J. Butler 25+ (Match),NA,24.5,2.9,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,NA,Player points - J. Butler 30+ (Match),NA,29.5,7,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Stephen Curry,Player points - Stephen Curry 18+ (Match),Golden State Warriors,17.5,1.13,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Stephen Curry,Player points - Stephen Curry 20+ (Match),Golden State Warriors,19.5,1.24,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Stephen Curry,Player points - Stephen Curry 25+ (Match),Golden State Warriors,24.5,1.74,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Stephen Curry,Player points - Stephen Curry 30+ (Match),Golden State Warriors,29.5,2.9,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Stephen Curry,Player points - Stephen Curry 35+ (Match),Golden State Warriors,34.5,5.9,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Draymond Green,Player points - Draymond Green 10+ (Match),Golden State Warriors,9.5,2.6,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Draymond Green,Player points - Draymond Green 12+ (Match),Golden State Warriors,11.5,4.1,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Draymond Green,Player points - Draymond Green 4+ (Match),Golden State Warriors,3.5,1.13,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Draymond Green,Player points - Draymond Green 5+ (Match),Golden State Warriors,4.5,1.22,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Draymond Green,Player points - Draymond Green 8+ (Match),Golden State Warriors,7.5,1.8,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Buddy Hield,Player points - Buddy Hield 10+ (Match),Golden State Warriors,9.5,1.95,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Buddy Hield,Player points - Buddy Hield 12+ (Match),Golden State Warriors,11.5,2.7,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Buddy Hield,Player points - Buddy Hield 15+ (Match),Golden State Warriors,14.5,4.8,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Buddy Hield,Player points - Buddy Hield 5+ (Match),Golden State Warriors,4.5,1.14,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Buddy Hield,Player points - Buddy Hield 8+ (Match),Golden State Warriors,7.5,1.45,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Moses Moody,Player points - Moses Moody 10+ (Match),Golden State Warriors,9.5,2.6,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Moses Moody,Player points - Moses Moody 12+ (Match),Golden State Warriors,11.5,4,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Moses Moody,Player points - Moses Moody 4+ (Match),Golden State Warriors,3.5,1.15,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Moses Moody,Player points - Moses Moody 5+ (Match),Golden State Warriors,4.5,1.25,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Moses Moody,Player points - Moses Moody 8+ (Match),Golden State Warriors,7.5,1.83,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Gary Payton II,Player points - Gary Payton II 10+ (Match),Golden State Warriors,9.5,4.8,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Gary Payton II,Player points - Gary Payton II 4+ (Match),Golden State Warriors,3.5,1.31,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Gary Payton II,Player points - Gary Payton II 5+ (Match),Golden State Warriors,4.5,1.51,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Gary Payton II,Player points - Gary Payton II 8+ (Match),Golden State Warriors,7.5,2.85,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Fred VanVleet,Player points - F. VanVleet 10+ (Match),Houston Rockets,9.5,1.15,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Fred VanVleet,Player points - F. VanVleet 12+ (Match),Houston Rockets,11.5,1.3,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Fred VanVleet,Player points - F. VanVleet 15+ (Match),Houston Rockets,14.5,1.71,Betr,Golden State Warriors,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Fred VanVleet,Player points - F. VanVleet 18+ (Match),Houston Rockets,17.5,2.5,Betr,Golden State Warriors,NA
