match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player points,Giannis Antetokounmpo,Milwaukee Bucks,17.5,1.03,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.1,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.4,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,2.4,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,4.8,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player points,Damian Lillard,Milwaukee Bucks,17.5,1.1,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player points,Damian Lillard,Milwaukee Bucks,19.5,1.18,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player points,Damian Lillard,Milwaukee Bucks,24.5,1.6,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player points,Damian Lillard,Milwaukee Bucks,29.5,2.7,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player points,Damian Lillard,Milwaukee Bucks,34.5,4.8,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player points,Brook Lopez,Milwaukee Bucks,7.5,1.09,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player points,Brook Lopez,Milwaukee Bucks,9.5,1.2,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player points,Brook Lopez,Milwaukee Bucks,11.5,1.42,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player points,Brook Lopez,Milwaukee Bucks,14.5,2.2,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player points,Brook Lopez,Milwaukee Bucks,17.5,3.6,BlueBet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player points,Joel Embiid,Philadelphia 76ers,19.5,1.05,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player points,Joel Embiid,Philadelphia 76ers,24.5,1.22,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player points,Joel Embiid,Philadelphia 76ers,29.5,1.85,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player points,Joel Embiid,Philadelphia 76ers,34.5,3.4,BlueBet,Milwaukee Bucks
