match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Joel Embiid,Philadelphia 76ers,24.5,1.05,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Joel Embiid,Philadelphia 76ers,29.5,1.25,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Joel Embiid,Philadelphia 76ers,34.5,1.77,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Joel Embiid,Philadelphia 76ers,39.5,3,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Joel Embiid,Philadelphia 76ers,44.5,5.5,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Tyrese Maxey,Philadelphia 76ers,17.5,1.13,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Tyrese Maxey,Philadelphia 76ers,19.5,1.22,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Tyrese Maxey,Philadelphia 76ers,24.5,1.82,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Tyrese Maxey,Philadelphia 76ers,29.5,3.2,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Tyrese Maxey,Philadelphia 76ers,34.5,6,BlueBet,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Mike Conley,Minnesota Timberwolves,7.5,1.19,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Mike Conley,Minnesota Timberwolves,9.5,1.42,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Mike Conley,Minnesota Timberwolves,11.5,1.85,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Mike Conley,Minnesota Timberwolves,14.5,2.9,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Mike Conley,Minnesota Timberwolves,17.5,4.8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Anthony Edwards,Minnesota Timberwolves,17.5,1.05,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Anthony Edwards,Minnesota Timberwolves,19.5,1.13,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Anthony Edwards,Minnesota Timberwolves,24.5,1.5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Anthony Edwards,Minnesota Timberwolves,29.5,2.5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Anthony Edwards,Minnesota Timberwolves,34.5,4.6,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Rudy Gobert,Minnesota Timberwolves,7.5,1.15,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Rudy Gobert,Minnesota Timberwolves,9.5,1.32,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Rudy Gobert,Minnesota Timberwolves,11.5,1.7,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Rudy Gobert,Minnesota Timberwolves,14.5,2.75,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Rudy Gobert,Minnesota Timberwolves,17.5,4.6,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Karl-Anthony Towns,Minnesota Timberwolves,14.5,1.16,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Karl-Anthony Towns,Minnesota Timberwolves,17.5,1.4,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Karl-Anthony Towns,Minnesota Timberwolves,19.5,1.72,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Karl-Anthony Towns,Minnesota Timberwolves,24.5,3.4,BlueBet,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player points,Karl-Anthony Towns,Minnesota Timberwolves,29.5,7.5,BlueBet,Philadelphia 76ers
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player points,Paolo Banchero,Orlando Magic,14.5,1.08,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player points,Paolo Banchero,Orlando Magic,17.5,1.22,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player points,Paolo Banchero,Orlando Magic,19.5,1.42,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player points,Paolo Banchero,Orlando Magic,24.5,2.6,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player points,Paolo Banchero,Orlando Magic,29.5,5,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player points,Jalen Suggs,Orlando Magic,7.5,1.18,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player points,Jalen Suggs,Orlando Magic,9.5,1.4,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player points,Jalen Suggs,Orlando Magic,11.5,1.82,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player points,Jalen Suggs,Orlando Magic,14.5,2.9,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player points,Jalen Suggs,Orlando Magic,17.5,4.8,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player points,Franz Wagner,Orlando Magic,14.5,1.16,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player points,Franz Wagner,Orlando Magic,17.5,1.4,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player points,Franz Wagner,Orlando Magic,19.5,1.72,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player points,Franz Wagner,Orlando Magic,24.5,3.3,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player points,Franz Wagner,Orlando Magic,29.5,7,BlueBet,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player points,Bam Adebayo,Miami Heat,17.5,1.22,BlueBet,Orlando Magic
