match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,NA,Player points - Luka Doncic 20+ (Match),NA,19.5,1.05,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,NA,Player points - Luka Doncic 25+ (Match),NA,24.5,1.18,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,NA,Player points - Luka Doncic 30+ (Match),NA,29.5,1.67,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,NA,Player points - Luka Doncic 35+ (Match),NA,34.5,2.4,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,NA,Player points - Luka Doncic 40+ (Match),NA,39.5,5.35,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Rui Hachimura,Player points - Rui Hachimura 10+ (Match),Los Angeles Lakers,9.5,1.42,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Rui Hachimura,Player points - Rui Hachimura 12+ (Match),Los Angeles Lakers,11.5,1.8,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Rui Hachimura,Player points - Rui Hachimura 15+ (Match),Los Angeles Lakers,14.5,2.9,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Rui Hachimura,Player points - Rui Hachimura 18+ (Match),Los Angeles Lakers,17.5,5.2,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Rui Hachimura,Player points - Rui Hachimura 8+ (Match),Los Angeles Lakers,7.5,1.2,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,LeBron James,Player points - LeBron James 18+ (Match),Los Angeles Lakers,17.5,1.12,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,LeBron James,Player points - LeBron James 20+ (Match),Los Angeles Lakers,19.5,1.27,Betr,Minnesota Timberwolves,NA
