match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Malik Beasley,Player points - Malik Beasley 10+ (Match),Detroit Pistons,9.5,1.19,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Malik Beasley,Player points - Malik Beasley 12+ (Match),Detroit Pistons,11.5,1.37,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Malik Beasley,Player points - Malik Beasley 15+ (Match),Detroit Pistons,14.5,1.83,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Malik Beasley,Player points - Malik Beasley 18+ (Match),Detroit Pistons,17.5,2.7,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Malik Beasley,Player points - Malik Beasley 20+ (Match),Detroit Pistons,19.5,3.7,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Jalen Duren,Player points - Jalen Duren 10+ (Match),Detroit Pistons,9.5,1.26,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Jalen Duren,Player points - Jalen Duren 12+ (Match),Detroit Pistons,11.5,1.51,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Jalen Duren,Player points - Jalen Duren 15+ (Match),Detroit Pistons,14.5,2.2,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Jalen Duren,Player points - Jalen Duren 18+ (Match),Detroit Pistons,17.5,3.7,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Jalen Duren,Player points - Jalen Duren 8+ (Match),Detroit Pistons,7.5,1.11,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 10+ (Match),Detroit Pistons,9.5,2.2,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 12+ (Match),Detroit Pistons,11.5,3.25,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 4+ (Match),Detroit Pistons,3.5,1.1,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 5+ (Match),Detroit Pistons,4.5,1.15,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 8+ (Match),Detroit Pistons,7.5,1.61,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Tobias Harris,Player points - T. Harris 10+ (Match),Detroit Pistons,9.5,1.13,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Tobias Harris,Player points - T. Harris 12+ (Match),Detroit Pistons,11.5,1.27,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Tobias Harris,Player points - T. Harris 15+ (Match),Detroit Pistons,14.5,1.69,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Tobias Harris,Player points - T. Harris 18+ (Match),Detroit Pistons,17.5,2.6,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Tobias Harris,Player points - T. Harris 20+ (Match),Detroit Pistons,19.5,3.6,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Dennis Schröder,Player points - D. Schröder 10+ (Match),Detroit Pistons,9.5,1.22,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Dennis Schröder,Player points - D. Schröder 12+ (Match),Detroit Pistons,11.5,1.43,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Dennis Schröder,Player points - D. Schröder 15+ (Match),Detroit Pistons,14.5,2,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Dennis Schröder,Player points - D. Schröder 18+ (Match),Detroit Pistons,17.5,3.3,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Dennis Schröder,Player points - D. Schröder 20+ (Match),Detroit Pistons,19.5,5,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Darius Garland,Player points - D. Garland 15+ (Match),Cleveland Cavaliers,14.5,1.26,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Darius Garland,Player points - D. Garland 18+ (Match),Cleveland Cavaliers,17.5,1.56,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Darius Garland,Player points - D. Garland 20+ (Match),Cleveland Cavaliers,19.5,2,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Darius Garland,Player points - D. Garland 25+ (Match),Cleveland Cavaliers,24.5,4,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Darius Garland,Player points - D. Garland 30+ (Match),Cleveland Cavaliers,29.5,9.5,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Donovan Mitchell,Player points - D. Mitchell 18+ (Match),Cleveland Cavaliers,17.5,1.17,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Donovan Mitchell,Player points - D. Mitchell 20+ (Match),Cleveland Cavaliers,19.5,1.29,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Donovan Mitchell,Player points - D. Mitchell 25+ (Match),Cleveland Cavaliers,24.5,1.91,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Donovan Mitchell,Player points - D. Mitchell 30+ (Match),Cleveland Cavaliers,29.5,3.7,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Donovan Mitchell,Player points - D. Mitchell 35+ (Match),Cleveland Cavaliers,34.5,8,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Evan Mobley,Player points - Evan Mobley 15+ (Match),Cleveland Cavaliers,14.5,1.28,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Evan Mobley,Player points - Evan Mobley 18+ (Match),Cleveland Cavaliers,17.5,1.67,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Evan Mobley,Player points - Evan Mobley 20+ (Match),Cleveland Cavaliers,19.5,2.15,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Evan Mobley,Player points - Evan Mobley 25+ (Match),Cleveland Cavaliers,24.5,5,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Evan Mobley,Player points - Evan Mobley 30+ (Match),Cleveland Cavaliers,29.5,13,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Max Strus,Player points - M. Strus 10+ (Match),Cleveland Cavaliers,9.5,2.05,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Max Strus,Player points - M. Strus 12+ (Match),Cleveland Cavaliers,11.5,2.9,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Max Strus,Player points - M. Strus 15+ (Match),Cleveland Cavaliers,14.5,5.25,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Max Strus,Player points - M. Strus 5+ (Match),Cleveland Cavaliers,4.5,1.15,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Points,Max Strus,Player points - M. Strus 8+ (Match),Cleveland Cavaliers,7.5,1.54,Betr,Detroit Pistons,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Scottie Barnes,Player points - Scottie Barnes 12+ (Match),Toronto Raptors,11.5,1.09,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Scottie Barnes,Player points - Scottie Barnes 15+ (Match),Toronto Raptors,14.5,1.29,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Scottie Barnes,Player points - Scottie Barnes 18+ (Match),Toronto Raptors,17.5,1.71,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Scottie Barnes,Player points - Scottie Barnes 20+ (Match),Toronto Raptors,19.5,2.2,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Scottie Barnes,Player points - Scottie Barnes 25+ (Match),Toronto Raptors,24.5,5,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Immanuel Quickley,Player points - I. Quickley 12+ (Match),Toronto Raptors,11.5,1.1,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Immanuel Quickley,Player points - I. Quickley 15+ (Match),Toronto Raptors,14.5,1.3,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Immanuel Quickley,Player points - I. Quickley 18+ (Match),Toronto Raptors,17.5,1.65,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Immanuel Quickley,Player points - I. Quickley 20+ (Match),Toronto Raptors,19.5,2.05,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Immanuel Quickley,Player points - I. Quickley 25+ (Match),Toronto Raptors,24.5,4.3,Betr,Charlotte Hornets,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,NA,Player points - Miles Bridges 18+ (Match),NA,17.5,1.3,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,NA,Player points - Miles Bridges 20+ (Match),NA,19.5,1.51,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,NA,Player points - Miles Bridges 25+ (Match),NA,24.5,2.55,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,NA,Player points - Miles Bridges 30+ (Match),NA,29.5,5.6,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,NA,Player points - Miles Bridges 35+ (Match),NA,34.5,13,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,NA,Player points - Josh Green 10+ (Match),NA,9.5,2.35,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,NA,Player points - Josh Green 12+ (Match),NA,11.5,3.5,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,NA,Player points - Josh Green 4+ (Match),NA,3.5,1.12,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,NA,Player points - Josh Green 5+ (Match),NA,4.5,1.19,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,NA,Player points - Josh Green 8+ (Match),NA,7.5,1.69,Betr,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Mark Williams,Player points - Mark Williams 10+ (Match),Charlotte Hornets,9.5,1.22,Betr,Toronto Raptors,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Mark Williams,Player points - Mark Williams 12+ (Match),Charlotte Hornets,11.5,1.45,Betr,Toronto Raptors,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Mark Williams,Player points - Mark Williams 15+ (Match),Charlotte Hornets,14.5,2.05,Betr,Toronto Raptors,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Mark Williams,Player points - Mark Williams 18+ (Match),Charlotte Hornets,17.5,3.3,Betr,Toronto Raptors,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Mark Williams,Player points - Mark Williams 20+ (Match),Charlotte Hornets,19.5,4.9,Betr,Toronto Raptors,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Cameron Johnson,Player points - Cameron Johnson 15+ (Match),Brooklyn Nets,14.5,1.38,Betr,Los Angeles Clippers,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Cameron Johnson,Player points - Cameron Johnson 18+ (Match),Brooklyn Nets,17.5,1.83,Betr,Los Angeles Clippers,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Cameron Johnson,Player points - Cameron Johnson 20+ (Match),Brooklyn Nets,19.5,2.4,Betr,Los Angeles Clippers,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Cameron Johnson,Player points - Cameron Johnson 25+ (Match),Brooklyn Nets,24.5,5.35,Betr,Los Angeles Clippers,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Cameron Johnson,Player points - Cameron Johnson 30+ (Match),Brooklyn Nets,29.5,13,Betr,Los Angeles Clippers,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Keshad Johnson,Player points - Keon Johnson 10+ (Match),Miami Heat,9.5,1.34,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Keon Johnson,Player points - Keon Johnson 10+ (Match),Brooklyn Nets,9.5,1.34,Betr,Los Angeles Clippers,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Keldon Johnson,Player points - Keon Johnson 10+ (Match),San Antonio Spurs,9.5,1.34,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Keshad Johnson,Player points - Keon Johnson 12+ (Match),Miami Heat,11.5,1.65,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Keon Johnson,Player points - Keon Johnson 12+ (Match),Brooklyn Nets,11.5,1.65,Betr,Los Angeles Clippers,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Keldon Johnson,Player points - Keon Johnson 12+ (Match),San Antonio Spurs,11.5,1.65,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Keshad Johnson,Player points - Keon Johnson 15+ (Match),Miami Heat,14.5,2.55,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Keon Johnson,Player points - Keon Johnson 15+ (Match),Brooklyn Nets,14.5,2.55,Betr,Los Angeles Clippers,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Keldon Johnson,Player points - Keon Johnson 15+ (Match),San Antonio Spurs,14.5,2.55,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Keshad Johnson,Player points - Keon Johnson 18+ (Match),Miami Heat,17.5,4.4,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Keon Johnson,Player points - Keon Johnson 18+ (Match),Brooklyn Nets,17.5,4.4,Betr,Los Angeles Clippers,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Keldon Johnson,Player points - Keon Johnson 18+ (Match),San Antonio Spurs,17.5,4.4,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Keshad Johnson,Player points - Keon Johnson 8+ (Match),Miami Heat,7.5,1.15,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Keon Johnson,Player points - Keon Johnson 8+ (Match),Brooklyn Nets,7.5,1.15,Betr,Los Angeles Clippers,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,Keldon Johnson,Player points - Keon Johnson 8+ (Match),San Antonio Spurs,7.5,1.15,Betr,Brooklyn Nets,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,D'Angelo Russell,Player points - D. Russell 10+ (Match),Brooklyn Nets,9.5,1.15,Betr,Los Angeles Clippers,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,D'Angelo Russell,Player points - D. Russell 12+ (Match),Brooklyn Nets,11.5,1.31,Betr,Los Angeles Clippers,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Points,D'Angelo Russell,Player points - D. Russell 15+ (Match),Brooklyn Nets,14.5,1.77,Betr,Los Angeles Clippers,NA
