match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player points,Deni Avdija,Washington Wizards,9.5,1.19,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player points,Deni Avdija,Washington Wizards,11.5,1.4,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player points,Deni Avdija,Washington Wizards,14.5,2.1,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player points,Deni Avdija,Washington Wizards,17.5,3.5,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player points,Deni Avdija,Washington Wizards,19.5,4.8,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player points,Daniel Gafford,Washington Wizards,4.5,1.05,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player points,Daniel Gafford,Washington Wizards,7.5,1.25,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player points,Daniel Gafford,Washington Wizards,9.5,1.62,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player points,Daniel Gafford,Washington Wizards,11.5,2.2,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player points,Daniel Gafford,Washington Wizards,14.5,3.9,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player points,Tyus Jones,Washington Wizards,7.5,1.1,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player points,Tyus Jones,Washington Wizards,9.5,1.25,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player points,Tyus Jones,Washington Wizards,11.5,1.5,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player points,Tyus Jones,Washington Wizards,14.5,2.3,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player points,Tyus Jones,Washington Wizards,17.5,3.8,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player points,Kyle Kuzma,Washington Wizards,17.5,1.2,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player points,Kyle Kuzma,Washington Wizards,19.5,1.35,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player points,Kyle Kuzma,Washington Wizards,24.5,2.2,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player points,Kyle Kuzma,Washington Wizards,29.5,4.4,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player points,Kyle Kuzma,Washington Wizards,34.5,9,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player points,Jordan Poole,Washington Wizards,9.5,1.13,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player points,Jordan Poole,Washington Wizards,11.5,1.25,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player points,Jordan Poole,Washington Wizards,14.5,1.72,BlueBet,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player points,Jordan Poole,Washington Wizards,17.5,2.6,BlueBet,Oklahoma City Thunder
