match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Dillon Brooks,Player points - Dillon Brooks 10+ (Match),Houston Rockets,9.5,1.37,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Dillon Brooks,Player points - Dillon Brooks 12+ (Match),Houston Rockets,11.5,1.67,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Dillon Brooks,Player points - Dillon Brooks 15+ (Match),Houston Rockets,14.5,2.55,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Dillon Brooks,Player points - Dillon Brooks 18+ (Match),Houston Rockets,17.5,4.4,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Dillon Brooks,Player points - Dillon Brooks 8+ (Match),Houston Rockets,7.5,1.17,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Tari Eason,Player points - Tari Eason 10+ (Match),Houston Rockets,9.5,1.61,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Tari Eason,Player points - Tari Eason 12+ (Match),Houston Rockets,11.5,2.15,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Tari Eason,Player points - Tari Eason 15+ (Match),Houston Rockets,14.5,3.8,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Tari Eason,Player points - Tari Eason 18+ (Match),Houston Rockets,17.5,7.75,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Tari Eason,Player points - Tari Eason 8+ (Match),Houston Rockets,7.5,1.28,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Javonte Green,Player points - Jalen Green 18+ (Match),New Orleans Pelicans,17.5,1.19,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Jalen Green,Player points - Jalen Green 18+ (Match),Houston Rockets,17.5,1.19,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Javonte Green,Player points - Jalen Green 20+ (Match),New Orleans Pelicans,19.5,1.32,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Jalen Green,Player points - Jalen Green 20+ (Match),Houston Rockets,19.5,1.32,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Javonte Green,Player points - Jalen Green 25+ (Match),New Orleans Pelicans,24.5,2.15,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Jalen Green,Player points - Jalen Green 25+ (Match),Houston Rockets,24.5,2.15,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Javonte Green,Player points - Jalen Green 30+ (Match),New Orleans Pelicans,29.5,4.5,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Jalen Green,Player points - Jalen Green 30+ (Match),Houston Rockets,29.5,4.5,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Javonte Green,Player points - Jalen Green 35+ (Match),New Orleans Pelicans,34.5,10,Betr,Houston Rockets,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Jalen Green,Player points - Jalen Green 35+ (Match),Houston Rockets,34.5,10,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Alperen Sengun,Player points - A. Sengün 15+ (Match),Houston Rockets,14.5,1.17,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Alperen Sengun,Player points - A. Sengün 18+ (Match),Houston Rockets,17.5,1.4,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Alperen Sengun,Player points - A. Sengün 20+ (Match),Houston Rockets,19.5,1.67,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Alperen Sengun,Player points - A. Sengün 25+ (Match),Houston Rockets,24.5,3.1,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Alperen Sengun,Player points - A. Sengün 30+ (Match),Houston Rockets,29.5,7,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Jabari Smith Jr.,Player points - Jabari Smith Jr. 10+ (Match),Houston Rockets,9.5,1.45,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Jabari Smith Jr.,Player points - Jabari Smith Jr. 12+ (Match),Houston Rockets,11.5,1.87,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Jabari Smith Jr.,Player points - Jabari Smith Jr. 15+ (Match),Houston Rockets,14.5,3,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Jabari Smith Jr.,Player points - Jabari Smith Jr. 18+ (Match),Houston Rockets,17.5,5.6,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,Jabari Smith Jr.,Player points - Jabari Smith Jr. 8+ (Match),Houston Rockets,7.5,1.23,Betr,Sacramento Kings,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,NA,Player points - Amen Thompson 12+ (Match),NA,11.5,1.24,Betr,NA,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,NA,Player points - Amen Thompson 15+ (Match),NA,14.5,1.61,Betr,NA,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,NA,Player points - Amen Thompson 18+ (Match),NA,17.5,2.3,Betr,NA,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,NA,Player points - Amen Thompson 20+ (Match),NA,19.5,3.1,Betr,NA,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Points,NA,Player points - Amen Thompson 10+ (Match),NA,9.5,1.11,Betr,NA,NA
