match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Scottie Barnes,Toronto Raptors,14.5,1.12,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Scottie Barnes,Toronto Raptors,17.5,1.32,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Scottie Barnes,Toronto Raptors,19.5,1.55,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Scottie Barnes,Toronto Raptors,24.5,2.9,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Scottie Barnes,Toronto Raptors,29.5,6,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,RJ Barrett,Toronto Raptors,14.5,1.13,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,RJ Barrett,Toronto Raptors,17.5,1.32,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,RJ Barrett,Toronto Raptors,19.5,1.6,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,RJ Barrett,Toronto Raptors,24.5,2.9,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,RJ Barrett,Toronto Raptors,29.5,6,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Jakob Poeltl,Toronto Raptors,7.5,1.12,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Jakob Poeltl,Toronto Raptors,9.5,1.3,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Jakob Poeltl,Toronto Raptors,11.5,1.7,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Jakob Poeltl,Toronto Raptors,14.5,2.8,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Jakob Poeltl,Toronto Raptors,17.5,5,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Immanuel Quickley,Toronto Raptors,14.5,1.16,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Immanuel Quickley,Toronto Raptors,17.5,1.37,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Immanuel Quickley,Toronto Raptors,19.5,1.65,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Immanuel Quickley,Toronto Raptors,24.5,2.9,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Immanuel Quickley,Toronto Raptors,29.5,5.5,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Gary Trent Jr.,Toronto Raptors,7.5,1.16,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Gary Trent Jr.,Toronto Raptors,9.5,1.32,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Gary Trent Jr.,Toronto Raptors,11.5,1.65,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Gary Trent Jr.,Toronto Raptors,14.5,2.4,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Gary Trent Jr.,Toronto Raptors,17.5,3.9,BlueBet,Dallas Mavericks
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Luka Doncic,Dallas Mavericks,24.5,1.1,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Luka Doncic,Dallas Mavericks,29.5,1.35,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Luka Doncic,Dallas Mavericks,34.5,1.95,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Luka Doncic,Dallas Mavericks,39.5,3.3,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Luka Doncic,Dallas Mavericks,44.5,5.5,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,NA,NA,4.5,1.16,BlueBet,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,NA,NA,7.5,1.62,BlueBet,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,NA,NA,9.5,2.2,BlueBet,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,NA,NA,11.5,3.2,BlueBet,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,NA,NA,14.5,5.5,BlueBet,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Tim Hardaway Jr.,Dallas Mavericks,9.5,1.35,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Tim Hardaway Jr.,Dallas Mavericks,11.5,1.65,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Tim Hardaway Jr.,Dallas Mavericks,14.5,2.55,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Tim Hardaway Jr.,Dallas Mavericks,17.5,4,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Tim Hardaway Jr.,Dallas Mavericks,19.5,5,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Kyrie Irving,Dallas Mavericks,19.5,1.12,BlueBet,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player points,Kyrie Irving,Dallas Mavericks,24.5,1.42,BlueBet,Toronto Raptors
