match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,CJ McCollum,Player points - CJ. McCollum 15+ (Match),New Orleans Pelicans,14.5,1.3,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,CJ McCollum,Player points - CJ. McCollum 18+ (Match),New Orleans Pelicans,17.5,1.69,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,CJ McCollum,Player points - CJ. McCollum 20+ (Match),New Orleans Pelicans,19.5,2.05,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,CJ McCollum,Player points - CJ. McCollum 25+ (Match),New Orleans Pelicans,24.5,4.3,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,CJ McCollum,Player points - CJ. McCollum 30+ (Match),New Orleans Pelicans,29.5,9.5,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,Trey Murphy III,Player points - Trey Murphy III 15+ (Match),New Orleans Pelicans,14.5,1.19,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,Trey Murphy III,Player points - Trey Murphy III 18+ (Match),New Orleans Pelicans,17.5,1.45,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,Trey Murphy III,Player points - Trey Murphy III 20+ (Match),New Orleans Pelicans,19.5,1.74,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,Trey Murphy III,Player points - Trey Murphy III 25+ (Match),New Orleans Pelicans,24.5,3.2,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,Trey Murphy III,Player points - Trey Murphy III 30+ (Match),New Orleans Pelicans,29.5,7,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,Kelly Olynyk,Player points - Kelly Olynyk 10+ (Match),New Orleans Pelicans,9.5,1.83,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,Kelly Olynyk,Player points - Kelly Olynyk 12+ (Match),New Orleans Pelicans,11.5,2.65,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,Kelly Olynyk,Player points - Kelly Olynyk 15+ (Match),New Orleans Pelicans,14.5,5.25,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,Kelly Olynyk,Player points - Kelly Olynyk 5+ (Match),New Orleans Pelicans,4.5,1.09,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,Kelly Olynyk,Player points - Kelly Olynyk 8+ (Match),New Orleans Pelicans,7.5,1.4,Betr,Houston Rockets,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Points,Zion Williamson,Player points - Z. Williamson 18+ (Match),New Orleans Pelicans,17.5,1.18,Betr,Houston Rockets,NA
