match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Jalen Brunson,New York Knicks,19.5,1.04,BlueBet,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Jalen Brunson,New York Knicks,24.5,1.22,BlueBet,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Jalen Brunson,New York Knicks,29.5,1.77,BlueBet,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Jalen Brunson,New York Knicks,34.5,2.9,BlueBet,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Jalen Brunson,New York Knicks,39.5,5,BlueBet,Washington Wizards
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Deni Avdija,Washington Wizards,7.5,1.09,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Deni Avdija,Washington Wizards,9.5,1.2,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Deni Avdija,Washington Wizards,11.5,1.45,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Deni Avdija,Washington Wizards,14.5,2.2,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Deni Avdija,Washington Wizards,17.5,3.8,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Tyus Jones,Washington Wizards,7.5,1.17,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Tyus Jones,Washington Wizards,9.5,1.32,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Tyus Jones,Washington Wizards,11.5,1.7,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Tyus Jones,Washington Wizards,14.5,2.6,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Tyus Jones,Washington Wizards,17.5,4.4,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Kyle Kuzma,Washington Wizards,14.5,1.08,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Kyle Kuzma,Washington Wizards,17.5,1.22,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Kyle Kuzma,Washington Wizards,19.5,1.4,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Kyle Kuzma,Washington Wizards,24.5,2.35,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Kyle Kuzma,Washington Wizards,29.5,4.6,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Jordan Poole,Washington Wizards,9.5,1.07,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Jordan Poole,Washington Wizards,11.5,1.18,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Jordan Poole,Washington Wizards,14.5,1.42,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Jordan Poole,Washington Wizards,17.5,2,BlueBet,New York Knicks
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player points,Jordan Poole,Washington Wizards,19.5,2.7,BlueBet,New York Knicks
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player points,Scottie Barnes,Toronto Raptors,14.5,1.18,BlueBet,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player points,Scottie Barnes,Toronto Raptors,17.5,1.42,BlueBet,Chicago Bulls
