match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Paolo Banchero,Player points - Paolo Banchero 20+ (Match),Orlando Magic,19.5,1.1,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Paolo Banchero,Player points - Paolo Banchero 25+ (Match),Orlando Magic,24.5,1.37,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Paolo Banchero,Player points - Paolo Banchero 30+ (Match),Orlando Magic,29.5,2.2,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Paolo Banchero,Player points - Paolo Banchero 35+ (Match),Orlando Magic,34.5,4.3,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Paolo Banchero,Player points - Paolo Banchero 40+ (Match),Orlando Magic,39.5,10,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 10+ (Match),Orlando Magic,9.5,2.2,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 12+ (Match),Orlando Magic,11.5,3.1,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 4+ (Match),Orlando Magic,3.5,1.1,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 5+ (Match),Orlando Magic,4.5,1.17,Betr,Boston Celtics,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Kentavious Caldwell-Pope,Player points - K. Caldwell-Pope 8+ (Match),Orlando Magic,7.5,1.61,Betr,Boston Celtics,NA
