match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Bam Adebayo,Player points - Bam Adebayo 15+ (Match),Miami Heat,14.5,1.2,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Bam Adebayo,Player points - Bam Adebayo 18+ (Match),Miami Heat,17.5,1.51,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Bam Adebayo,Player points - Bam Adebayo 20+ (Match),Miami Heat,19.5,1.83,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Bam Adebayo,Player points - Bam Adebayo 25+ (Match),Miami Heat,24.5,3.8,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Bam Adebayo,Player points - Bam Adebayo 30+ (Match),Miami Heat,29.5,9.5,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Tyler Herro,Player points - T. Herro 18+ (Match),Miami Heat,17.5,1.12,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Tyler Herro,Player points - T. Herro 20+ (Match),Miami Heat,19.5,1.21,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Tyler Herro,Player points - T. Herro 25+ (Match),Miami Heat,24.5,1.67,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Tyler Herro,Player points - T. Herro 30+ (Match),Miami Heat,29.5,2.9,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Tyler Herro,Player points - T. Herro 35+ (Match),Miami Heat,34.5,6,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Davion Mitchell,Player points - Davion Mitchell 10+ (Match),Miami Heat,9.5,1.45,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Davion Mitchell,Player points - Davion Mitchell 12+ (Match),Miami Heat,11.5,1.91,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Davion Mitchell,Player points - Davion Mitchell 15+ (Match),Miami Heat,14.5,3.2,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Davion Mitchell,Player points - Davion Mitchell 18+ (Match),Miami Heat,17.5,6,Betr,Cleveland Cavaliers,NA
