match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Dillon Brooks,Player points - Dillon Brooks 10+ (Match),Houston Rockets,9.5,1.24,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Dillon Brooks,Player points - Dillon Brooks 12+ (Match),Houston Rockets,11.5,1.45,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Dillon Brooks,Player points - Dillon Brooks 15+ (Match),Houston Rockets,14.5,2.05,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Dillon Brooks,Player points - Dillon Brooks 18+ (Match),Houston Rockets,17.5,3.2,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Dillon Brooks,Player points - Dillon Brooks 20+ (Match),Houston Rockets,19.5,4.6,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Javonte Green,Player points - Jalen Green 18+ (Match),New Orleans Pelicans,17.5,1.25,Betr,Houston Rockets,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Jalen Green,Player points - Jalen Green 18+ (Match),Houston Rockets,17.5,1.25,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Javonte Green,Player points - Jalen Green 20+ (Match),New Orleans Pelicans,19.5,1.43,Betr,Houston Rockets,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Jalen Green,Player points - Jalen Green 20+ (Match),Houston Rockets,19.5,1.43,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Javonte Green,Player points - Jalen Green 25+ (Match),New Orleans Pelicans,24.5,2.3,Betr,Houston Rockets,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Jalen Green,Player points - Jalen Green 25+ (Match),Houston Rockets,24.5,2.3,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Javonte Green,Player points - Jalen Green 30+ (Match),New Orleans Pelicans,29.5,4.5,Betr,Houston Rockets,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Jalen Green,Player points - Jalen Green 30+ (Match),Houston Rockets,29.5,4.5,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Javonte Green,Player points - Jalen Green 35+ (Match),New Orleans Pelicans,34.5,10,Betr,Houston Rockets,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Jalen Green,Player points - Jalen Green 35+ (Match),Houston Rockets,34.5,10,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Alperen Sengun,Player points - A. Sengün 15+ (Match),Houston Rockets,14.5,1.2,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Alperen Sengun,Player points - A. Sengün 18+ (Match),Houston Rockets,17.5,1.45,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Alperen Sengun,Player points - A. Sengün 20+ (Match),Houston Rockets,19.5,1.77,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Alperen Sengun,Player points - A. Sengün 25+ (Match),Houston Rockets,24.5,3.4,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Alperen Sengun,Player points - A. Sengün 30+ (Match),Houston Rockets,29.5,7.75,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,NA,Player points - Amen Thompson 10+ (Match),NA,9.5,1.17,Betr,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,NA,Player points - Amen Thompson 12+ (Match),NA,11.5,1.37,Betr,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,NA,Player points - Amen Thompson 15+ (Match),NA,14.5,1.87,Betr,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,NA,Player points - Amen Thompson 18+ (Match),NA,17.5,2.9,Betr,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,NA,Player points - Amen Thompson 20+ (Match),NA,19.5,4.2,Betr,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Isaiah Collier,Player points - Isaiah Collier 10+ (Match),Utah Jazz,9.5,1.71,Betr,Houston Rockets,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Isaiah Collier,Player points - Isaiah Collier 12+ (Match),Utah Jazz,11.5,2.4,Betr,Houston Rockets,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Isaiah Collier,Player points - Isaiah Collier 15+ (Match),Utah Jazz,14.5,4.6,Betr,Houston Rockets,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Isaiah Collier,Player points - Isaiah Collier 8+ (Match),Utah Jazz,7.5,1.34,Betr,Houston Rockets,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Isaiah Collier,Player points - Isaiah Collier 5+ (Match),Utah Jazz,4.5,1.07,Betr,Houston Rockets,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Kyle Filipowski,Player points - Kyle Filipowski 10+ (Match),Utah Jazz,9.5,1.26,Betr,Houston Rockets,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Kyle Filipowski,Player points - Kyle Filipowski 12+ (Match),Utah Jazz,11.5,1.5,Betr,Houston Rockets,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Kyle Filipowski,Player points - Kyle Filipowski 15+ (Match),Utah Jazz,14.5,2.35,Betr,Houston Rockets,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Points,Kyle Filipowski,Player points - Kyle Filipowski 18+ (Match),Utah Jazz,17.5,4.1,Betr,Houston Rockets,NA
