match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,James Harden,Player points - J. Harden 15+ (Match),Los Angeles Clippers,14.5,1.15,Betr,New Orleans Pelicans,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,James Harden,Player points - J. Harden 18+ (Match),Los Angeles Clippers,17.5,1.34,Betr,New Orleans Pelicans,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,James Harden,Player points - J. Harden 20+ (Match),Los Angeles Clippers,19.5,1.56,Betr,New Orleans Pelicans,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,James Harden,Player points - J. Harden 25+ (Match),Los Angeles Clippers,24.5,2.7,Betr,New Orleans Pelicans,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,James Harden,Player points - J. Harden 30+ (Match),Los Angeles Clippers,29.5,5.75,Betr,New Orleans Pelicans,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 18+ (Match),Los Angeles Clippers,17.5,1.21,Betr,New Orleans Pelicans,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 20+ (Match),Los Angeles Clippers,19.5,1.36,Betr,New Orleans Pelicans,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 25+ (Match),Los Angeles Clippers,24.5,2.15,Betr,New Orleans Pelicans,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 30+ (Match),Los Angeles Clippers,29.5,4.5,Betr,New Orleans Pelicans,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 35+ (Match),Los Angeles Clippers,34.5,10,Betr,New Orleans Pelicans,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Norman Powell,Player points - N. Powell 15+ (Match),Los Angeles Clippers,14.5,1.24,Betr,New Orleans Pelicans,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Norman Powell,Player points - N. Powell 18+ (Match),Los Angeles Clippers,17.5,1.54,Betr,New Orleans Pelicans,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Norman Powell,Player points - N. Powell 20+ (Match),Los Angeles Clippers,19.5,1.83,Betr,New Orleans Pelicans,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Norman Powell,Player points - N. Powell 25+ (Match),Los Angeles Clippers,24.5,3.6,Betr,New Orleans Pelicans,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Norman Powell,Player points - N. Powell 30+ (Match),Los Angeles Clippers,29.5,8.5,Betr,New Orleans Pelicans,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Ivica Zubac,Player points - Ivica Zubac 10+ (Match),Los Angeles Clippers,9.5,1.11,Betr,New Orleans Pelicans,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Ivica Zubac,Player points - Ivica Zubac 12+ (Match),Los Angeles Clippers,11.5,1.22,Betr,New Orleans Pelicans,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Ivica Zubac,Player points - Ivica Zubac 15+ (Match),Los Angeles Clippers,14.5,1.56,Betr,New Orleans Pelicans,NA
