match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Cade Cunningham,Detroit Pistons,17.5,1.18,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Cade Cunningham,Detroit Pistons,19.5,1.32,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Cade Cunningham,Detroit Pistons,24.5,2.1,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Cade Cunningham,Detroit Pistons,29.5,4.5,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Cade Cunningham,Detroit Pistons,34.5,9.5,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Killian Hayes,Detroit Pistons,4.5,1.05,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Killian Hayes,Detroit Pistons,7.5,1.3,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Killian Hayes,Detroit Pistons,9.5,1.72,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Killian Hayes,Detroit Pistons,11.5,2.4,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Killian Hayes,Detroit Pistons,14.5,4.5,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Isaiah Stewart,Detroit Pistons,7.5,1.2,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Isaiah Stewart,Detroit Pistons,9.5,1.5,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Isaiah Stewart,Detroit Pistons,11.5,1.9,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Isaiah Stewart,Detroit Pistons,14.5,3.2,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Isaiah Stewart,Detroit Pistons,17.5,5,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Ausar Thompson,Detroit Pistons,7.5,1.1,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Ausar Thompson,Detroit Pistons,9.5,1.25,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Ausar Thompson,Detroit Pistons,11.5,1.5,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Ausar Thompson,Detroit Pistons,14.5,2.45,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Ausar Thompson,Detroit Pistons,17.5,4.5,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Marvin Bagley III,Detroit Pistons,9.5,1.25,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Marvin Bagley III,Detroit Pistons,11.5,1.6,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Marvin Bagley III,Detroit Pistons,14.5,2.6,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Marvin Bagley III,Detroit Pistons,17.5,4.6,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Marvin Bagley III,Detroit Pistons,19.5,7.5,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Onyeka Okongwu,Atlanta Hawks,4.5,1.11,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Onyeka Okongwu,Atlanta Hawks,7.5,1.42,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Onyeka Okongwu,Atlanta Hawks,9.5,1.95,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Onyeka Okongwu,Atlanta Hawks,11.5,2.8,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Onyeka Okongwu,Atlanta Hawks,14.5,4.8,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Alec Burks,Detroit Pistons,9.5,1.37,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Alec Burks,Detroit Pistons,11.5,1.7,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Alec Burks,Detroit Pistons,14.5,2.55,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Alec Burks,Detroit Pistons,17.5,4,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Alec Burks,Detroit Pistons,19.5,5,BlueBet,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Clint Capela,Atlanta Hawks,4.5,1.05,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Clint Capela,Atlanta Hawks,7.5,1.3,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Clint Capela,Atlanta Hawks,9.5,1.7,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Clint Capela,Atlanta Hawks,11.5,2.3,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Clint Capela,Atlanta Hawks,14.5,4.2,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,De'Andre Hunter,Atlanta Hawks,11.5,1.2,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,De'Andre Hunter,Atlanta Hawks,14.5,1.55,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,De'Andre Hunter,Atlanta Hawks,17.5,2.25,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,De'Andre Hunter,Atlanta Hawks,19.5,3.1,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,De'Andre Hunter,Atlanta Hawks,24.5,7.5,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Dejounte Murray,Atlanta Hawks,17.5,1.15,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Dejounte Murray,Atlanta Hawks,19.5,1.25,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Dejounte Murray,Atlanta Hawks,24.5,1.9,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Dejounte Murray,Atlanta Hawks,29.5,3.6,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Dejounte Murray,Atlanta Hawks,34.5,7.5,BlueBet,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player points,Jalen Johnson,Atlanta Hawks,9.5,1.13,BlueBet,Detroit Pistons
