match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 20+ (Match),Milwaukee Bucks,19.5,1.11,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 25+ (Match),Milwaukee Bucks,24.5,1.42,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 30+ (Match),Milwaukee Bucks,29.5,2.15,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 35+ (Match),Milwaukee Bucks,34.5,4.1,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 40+ (Match),Milwaukee Bucks,39.5,8.5,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Kyle Kuzma,Player points - K. Kuzma 10+ (Match),Milwaukee Bucks,9.5,1.29,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Kyle Kuzma,Player points - K. Kuzma 12+ (Match),Milwaukee Bucks,11.5,1.56,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Kyle Kuzma,Player points - K. Kuzma 15+ (Match),Milwaukee Bucks,14.5,2.4,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Kyle Kuzma,Player points - K. Kuzma 18+ (Match),Milwaukee Bucks,17.5,4.3,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Kyle Kuzma,Player points - K. Kuzma 8+ (Match),Milwaukee Bucks,7.5,1.13,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Damian Lillard,Player points - D. Lillard 18+ (Match),Milwaukee Bucks,17.5,1.17,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Damian Lillard,Player points - D. Lillard 20+ (Match),Milwaukee Bucks,19.5,1.34,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Damian Lillard,Player points - D. Lillard 25+ (Match),Milwaukee Bucks,24.5,2.05,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Damian Lillard,Player points - D. Lillard 30+ (Match),Milwaukee Bucks,29.5,4.1,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Damian Lillard,Player points - D. Lillard 35+ (Match),Milwaukee Bucks,34.5,9,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Brook Lopez,Player points - B. Lopez 10+ (Match),Milwaukee Bucks,9.5,1.38,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Brook Lopez,Player points - B. Lopez 12+ (Match),Milwaukee Bucks,11.5,1.71,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Brook Lopez,Player points - B. Lopez 15+ (Match),Milwaukee Bucks,14.5,2.7,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Brook Lopez,Player points - B. Lopez 18+ (Match),Milwaukee Bucks,17.5,4.8,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Brook Lopez,Player points - B. Lopez 8+ (Match),Milwaukee Bucks,7.5,1.18,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Kevin Porter Jr.,Player points - K. Porter Jr. 10+ (Match),Milwaukee Bucks,9.5,2.05,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Kevin Porter Jr.,Player points - K. Porter Jr. 12+ (Match),Milwaukee Bucks,11.5,2.9,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Kevin Porter Jr.,Player points - K. Porter Jr. 15+ (Match),Milwaukee Bucks,14.5,5.9,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Kevin Porter Jr.,Player points - K. Porter Jr. 5+ (Match),Milwaukee Bucks,4.5,1.12,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Kevin Porter Jr.,Player points - K. Porter Jr. 8+ (Match),Milwaukee Bucks,7.5,1.5,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Taurean Prince,Player points - T. Prince 10+ (Match),Milwaukee Bucks,9.5,2.15,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Taurean Prince,Player points - T. Prince 12+ (Match),Milwaukee Bucks,11.5,3,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Taurean Prince,Player points - T. Prince 5+ (Match),Milwaukee Bucks,4.5,1.17,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Taurean Prince,Player points - T. Prince 8+ (Match),Milwaukee Bucks,7.5,1.56,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Taurean Prince,Player points - T. Prince 4+ (Match),Milwaukee Bucks,3.5,1.12,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Gary Trent Jr.,Player points - G. Trent Jr. 10+ (Match),Milwaukee Bucks,9.5,1.61,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Gary Trent Jr.,Player points - G. Trent Jr. 12+ (Match),Milwaukee Bucks,11.5,2.15,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Gary Trent Jr.,Player points - G. Trent Jr. 15+ (Match),Milwaukee Bucks,14.5,3.6,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Gary Trent Jr.,Player points - G. Trent Jr. 18+ (Match),Milwaukee Bucks,17.5,6.5,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Gary Trent Jr.,Player points - G. Trent Jr. 8+ (Match),Milwaukee Bucks,7.5,1.33,Betr,Golden State Warriors,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,NA,Player points - J. Butler 15+ (Match),NA,14.5,1.12,Betr,NA,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,NA,Player points - J. Butler 18+ (Match),NA,17.5,1.34,Betr,NA,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,NA,Player points - J. Butler 20+ (Match),NA,19.5,1.61,Betr,NA,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,NA,Player points - J. Butler 25+ (Match),NA,24.5,3,Betr,NA,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,NA,Player points - J. Butler 30+ (Match),NA,29.5,7.5,Betr,NA,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Moses Moody,Player points - Moses Moody 10+ (Match),Golden State Warriors,9.5,1.29,Betr,Milwaukee Bucks,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Moses Moody,Player points - Moses Moody 12+ (Match),Golden State Warriors,11.5,1.56,Betr,Milwaukee Bucks,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Moses Moody,Player points - Moses Moody 15+ (Match),Golden State Warriors,14.5,2.2,Betr,Milwaukee Bucks,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Moses Moody,Player points - Moses Moody 18+ (Match),Golden State Warriors,17.5,3.8,Betr,Milwaukee Bucks,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Moses Moody,Player points - Moses Moody 8+ (Match),Golden State Warriors,7.5,1.13,Betr,Milwaukee Bucks,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Draymond Green,Player points - Draymond Green 10+ (Match),Golden State Warriors,9.5,1.52,Betr,Milwaukee Bucks,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Draymond Green,Player points - Draymond Green 12+ (Match),Golden State Warriors,11.5,2.25,Betr,Milwaukee Bucks,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Draymond Green,Player points - Draymond Green 15+ (Match),Golden State Warriors,14.5,4,Betr,Milwaukee Bucks,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Draymond Green,Player points - Draymond Green 5+ (Match),Golden State Warriors,4.5,1.06,Betr,Milwaukee Bucks,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Points,Draymond Green,Player points - Draymond Green 8+ (Match),Golden State Warriors,7.5,1.29,Betr,Milwaukee Bucks,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,James Harden,Player points - J. Harden 18+ (Match),Los Angeles Clippers,17.5,1.28,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,James Harden,Player points - J. Harden 20+ (Match),Los Angeles Clippers,19.5,1.45,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,James Harden,Player points - J. Harden 25+ (Match),Los Angeles Clippers,24.5,2.35,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,James Harden,Player points - J. Harden 30+ (Match),Los Angeles Clippers,29.5,4.8,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,James Harden,Player points - J. Harden 35+ (Match),Los Angeles Clippers,34.5,10.5,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 18+ (Match),Los Angeles Clippers,17.5,1.19,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 20+ (Match),Los Angeles Clippers,19.5,1.56,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 25+ (Match),Los Angeles Clippers,24.5,2.7,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 30+ (Match),Los Angeles Clippers,29.5,6.25,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 15+ (Match),Los Angeles Clippers,14.5,1.13,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Norman Powell,Player points - N. Powell 12+ (Match),Los Angeles Clippers,11.5,1.2,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Norman Powell,Player points - N. Powell 15+ (Match),Los Angeles Clippers,14.5,1.45,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Norman Powell,Player points - N. Powell 18+ (Match),Los Angeles Clippers,17.5,2.05,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Norman Powell,Player points - N. Powell 20+ (Match),Los Angeles Clippers,19.5,2.7,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Norman Powell,Player points - N. Powell 25+ (Match),Los Angeles Clippers,24.5,6.75,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Ivica Zubac,Player points - Ivica Zubac 10+ (Match),Los Angeles Clippers,9.5,1.14,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Ivica Zubac,Player points - Ivica Zubac 12+ (Match),Los Angeles Clippers,11.5,1.29,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Ivica Zubac,Player points - Ivica Zubac 15+ (Match),Los Angeles Clippers,14.5,1.69,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Ivica Zubac,Player points - Ivica Zubac 18+ (Match),Los Angeles Clippers,17.5,2.55,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Ivica Zubac,Player points - Ivica Zubac 20+ (Match),Los Angeles Clippers,19.5,3.7,Betr,Cleveland Cavaliers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Jarrett Allen,Player points - J. Allen 10+ (Match),Cleveland Cavaliers,9.5,1.22,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Jarrett Allen,Player points - J. Allen 12+ (Match),Cleveland Cavaliers,11.5,1.61,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Jarrett Allen,Player points - J. Allen 15+ (Match),Cleveland Cavaliers,14.5,2.45,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Jarrett Allen,Player points - J. Allen 18+ (Match),Cleveland Cavaliers,17.5,4.3,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Jarrett Allen,Player points - J. Allen 8+ (Match),Cleveland Cavaliers,7.5,1.14,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Darius Garland,Player points - D. Garland 15+ (Match),Cleveland Cavaliers,14.5,1.18,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Darius Garland,Player points - D. Garland 18+ (Match),Cleveland Cavaliers,17.5,1.51,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Darius Garland,Player points - D. Garland 20+ (Match),Cleveland Cavaliers,19.5,1.83,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Darius Garland,Player points - D. Garland 25+ (Match),Cleveland Cavaliers,24.5,3.4,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Darius Garland,Player points - D. Garland 30+ (Match),Cleveland Cavaliers,29.5,8,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Donovan Mitchell,Player points - D. Mitchell 18+ (Match),Cleveland Cavaliers,17.5,1.15,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Donovan Mitchell,Player points - D. Mitchell 20+ (Match),Cleveland Cavaliers,19.5,1.28,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Donovan Mitchell,Player points - D. Mitchell 25+ (Match),Cleveland Cavaliers,24.5,1.87,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Donovan Mitchell,Player points - D. Mitchell 30+ (Match),Cleveland Cavaliers,29.5,3.4,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Donovan Mitchell,Player points - D. Mitchell 35+ (Match),Cleveland Cavaliers,34.5,7.5,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Evan Mobley,Player points - Evan Mobley 15+ (Match),Cleveland Cavaliers,14.5,1.38,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Evan Mobley,Player points - Evan Mobley 18+ (Match),Cleveland Cavaliers,17.5,1.87,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Evan Mobley,Player points - Evan Mobley 20+ (Match),Cleveland Cavaliers,19.5,2.45,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Evan Mobley,Player points - Evan Mobley 25+ (Match),Cleveland Cavaliers,24.5,6.25,Betr,Los Angeles Clippers,NA
