match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,DeMar DeRozan,Player points - D. DeRozan 18+ (Match),Sacramento Kings,17.5,1.24,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,DeMar DeRozan,Player points - D. DeRozan 20+ (Match),Sacramento Kings,19.5,1.42,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,DeMar DeRozan,Player points - D. DeRozan 25+ (Match),Sacramento Kings,24.5,2.4,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,DeMar DeRozan,Player points - D. DeRozan 30+ (Match),Sacramento Kings,29.5,5.1,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,DeMar DeRozan,Player points - D. DeRozan 15+ (Match),Sacramento Kings,14.5,1.09,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Zach LaVine,Player points - Z. LaVine 18+ (Match),Sacramento Kings,17.5,1.19,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Zach LaVine,Player points - Z. LaVine 20+ (Match),Sacramento Kings,19.5,1.42,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Zach LaVine,Player points - Z. LaVine 25+ (Match),Sacramento Kings,24.5,2.25,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Zach LaVine,Player points - Z. LaVine 30+ (Match),Sacramento Kings,29.5,4.7,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Zach LaVine,Player points - Z. LaVine 35+ (Match),Sacramento Kings,34.5,10.5,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Malik Monk,Player points - M. Monk 12+ (Match),Sacramento Kings,11.5,1.2,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Malik Monk,Player points - M. Monk 15+ (Match),Sacramento Kings,14.5,1.54,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Malik Monk,Player points - M. Monk 18+ (Match),Sacramento Kings,17.5,2.15,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Malik Monk,Player points - M. Monk 20+ (Match),Sacramento Kings,19.5,2.85,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Malik Monk,Player points - M. Monk 25+ (Match),Sacramento Kings,24.5,7,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Keegan Murray,Player points - Keegan Murray 10+ (Match),Sacramento Kings,9.5,1.45,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Keegan Murray,Player points - Keegan Murray 12+ (Match),Sacramento Kings,11.5,1.83,Betr,New York Knicks,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Points,Keegan Murray,Player points - Keegan Murray 15+ (Match),Sacramento Kings,14.5,2.85,Betr,New York Knicks,NA
