match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Player points - Cade Cunningham 18+ (Match),Detroit Pistons,17.5,1.07,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Player points - Cade Cunningham 20+ (Match),Detroit Pistons,19.5,1.14,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Player points - Cade Cunningham 25+ (Match),Detroit Pistons,24.5,1.54,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Player points - Cade Cunningham 30+ (Match),Detroit Pistons,29.5,2.6,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Player points - Cade Cunningham 35+ (Match),Detroit Pistons,34.5,5.35,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Jalen Duren,Player points - Jalen Duren 10+ (Match),Detroit Pistons,9.5,1.34,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Jalen Duren,Player points - Jalen Duren 12+ (Match),Detroit Pistons,11.5,1.67,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Jalen Duren,Player points - Jalen Duren 15+ (Match),Detroit Pistons,14.5,2.6,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Jalen Duren,Player points - Jalen Duren 18+ (Match),Detroit Pistons,17.5,4.6,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Jalen Duren,Player points - Jalen Duren 8+ (Match),Detroit Pistons,7.5,1.15,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 10+ (Match),Detroit Pistons,9.5,1.56,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 12+ (Match),Detroit Pistons,11.5,2.05,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 15+ (Match),Detroit Pistons,14.5,3.4,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 8+ (Match),Detroit Pistons,7.5,1.3,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Tim Hardaway Jr.,Player points - T. Hardaway Jr. 5+ (Match),Detroit Pistons,4.5,1.07,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Tobias Harris,Player points - T. Harris 10+ (Match),Detroit Pistons,9.5,1.31,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Tobias Harris,Player points - T. Harris 12+ (Match),Detroit Pistons,11.5,1.61,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Tobias Harris,Player points - T. Harris 15+ (Match),Detroit Pistons,14.5,2.55,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Tobias Harris,Player points - T. Harris 18+ (Match),Detroit Pistons,17.5,4.6,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Tobias Harris,Player points - T. Harris 8+ (Match),Detroit Pistons,7.5,1.14,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Ausar Thompson,Player points - Ausar Thompson 10+ (Match),Detroit Pistons,9.5,1.42,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Ausar Thompson,Player points - Ausar Thompson 12+ (Match),Detroit Pistons,11.5,1.8,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Ausar Thompson,Player points - Ausar Thompson 15+ (Match),Detroit Pistons,14.5,2.85,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Ausar Thompson,Player points - Ausar Thompson 18+ (Match),Detroit Pistons,17.5,5.35,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Ausar Thompson,Player points - Ausar Thompson 8+ (Match),Detroit Pistons,7.5,1.19,Betr,New York Knicks,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Precious Achiuwa,Player points - P. Achiuwa 10+ (Match),New York Knicks,9.5,1.65,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Precious Achiuwa,Player points - P. Achiuwa 12+ (Match),New York Knicks,11.5,2.25,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Precious Achiuwa,Player points - P. Achiuwa 15+ (Match),New York Knicks,14.5,4.1,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Precious Achiuwa,Player points - P. Achiuwa 5+ (Match),New York Knicks,4.5,1.07,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Precious Achiuwa,Player points - P. Achiuwa 8+ (Match),New York Knicks,7.5,1.31,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Mikal Bridges,Player points - Mikal Bridges 12+ (Match),New York Knicks,11.5,1.15,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Mikal Bridges,Player points - Mikal Bridges 15+ (Match),New York Knicks,14.5,1.43,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Mikal Bridges,Player points - Mikal Bridges 18+ (Match),New York Knicks,17.5,1.91,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Mikal Bridges,Player points - Mikal Bridges 20+ (Match),New York Knicks,19.5,2.5,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Mikal Bridges,Player points - Mikal Bridges 25+ (Match),New York Knicks,24.5,5.9,Betr,Detroit Pistons,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Jalen Brunson,Player points - Jalen Brunson 18+ (Match),New York Knicks,17.5,1.09,Betr,Detroit Pistons,NA
