match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,14.5,1.18,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,17.5,1.42,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,19.5,1.75,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,24.5,3.3,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,29.5,7,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,7.5,1.13,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,9.5,1.3,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,11.5,1.6,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,14.5,2.4,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,17.5,3.9,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,3.5,1.1,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,4.5,1.19,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,7.5,1.82,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,9.5,2.6,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,NA,NA,11.5,4.2,BlueBet,NA
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,Brandon Miller,Charlotte Hornets,11.5,1.12,BlueBet,Milwaukee Bucks
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player points,Brandon Miller,Charlotte Hornets,14.5,1.32,BlueBet,Milwaukee Bucks
