match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Harrison Barnes,Player points - H. Barnes 10+ (Match),San Antonio Spurs,9.5,1.61,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Harrison Barnes,Player points - H. Barnes 12+ (Match),San Antonio Spurs,11.5,2.1,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Harrison Barnes,Player points - H. Barnes 15+ (Match),San Antonio Spurs,14.5,3.7,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Harrison Barnes,Player points - H. Barnes 8+ (Match),San Antonio Spurs,7.5,1.28,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Harrison Barnes,Player points - H. Barnes 5+ (Match),San Antonio Spurs,4.5,1.06,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,De'Aaron Fox,Player points - D. Fox 18+ (Match),San Antonio Spurs,17.5,1.2,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,De'Aaron Fox,Player points - D. Fox 20+ (Match),San Antonio Spurs,19.5,1.34,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,De'Aaron Fox,Player points - D. Fox 25+ (Match),San Antonio Spurs,24.5,2.15,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,De'Aaron Fox,Player points - D. Fox 30+ (Match),San Antonio Spurs,29.5,4.3,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,De'Aaron Fox,Player points - D. Fox 35+ (Match),San Antonio Spurs,34.5,10,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Chris Paul,Player points - C. Paul 10+ (Match),San Antonio Spurs,9.5,2.45,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Chris Paul,Player points - C. Paul 12+ (Match),San Antonio Spurs,11.5,3.7,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Chris Paul,Player points - C. Paul 4+ (Match),San Antonio Spurs,3.5,1.13,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Chris Paul,Player points - C. Paul 5+ (Match),San Antonio Spurs,4.5,1.21,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Chris Paul,Player points - C. Paul 8+ (Match),San Antonio Spurs,7.5,1.74,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Devin Vassell,Player points - D. Vassell 10+ (Match),San Antonio Spurs,9.5,1.12,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Devin Vassell,Player points - D. Vassell 12+ (Match),San Antonio Spurs,11.5,1.26,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Devin Vassell,Player points - D. Vassell 15+ (Match),San Antonio Spurs,14.5,1.52,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Devin Vassell,Player points - D. Vassell 18+ (Match),San Antonio Spurs,17.5,2.45,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Devin Vassell,Player points - D. Vassell 20+ (Match),San Antonio Spurs,19.5,3.4,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Nic Claxton,Player points - N. Claxton 10+ (Match),Brooklyn Nets,9.5,1.56,Betr,San Antonio Spurs,NA
