match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,John Collins,Utah Jazz,7.5,1.1,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,John Collins,Utah Jazz,9.5,1.22,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,John Collins,Utah Jazz,11.5,1.5,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,John Collins,Utah Jazz,14.5,2.3,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,John Collins,Utah Jazz,17.5,3.9,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Lauri Markkanen,Utah Jazz,17.5,1.09,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Lauri Markkanen,Utah Jazz,19.5,1.19,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Lauri Markkanen,Utah Jazz,24.5,1.7,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Lauri Markkanen,Utah Jazz,29.5,2.85,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Lauri Markkanen,Utah Jazz,34.5,5,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Collin Sexton,Utah Jazz,14.5,1.19,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Collin Sexton,Utah Jazz,17.5,1.45,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Collin Sexton,Utah Jazz,19.5,1.85,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Collin Sexton,Utah Jazz,24.5,3.6,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Collin Sexton,Utah Jazz,29.5,8,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Josh Giddey,Oklahoma City Thunder,7.5,1.16,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Josh Giddey,Oklahoma City Thunder,9.5,1.37,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Josh Giddey,Oklahoma City Thunder,11.5,1.77,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Josh Giddey,Oklahoma City Thunder,14.5,2.85,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Josh Giddey,Oklahoma City Thunder,17.5,4.8,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.01,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.12,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.42,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,2.25,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,4.2,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Isaiah Joe,Oklahoma City Thunder,4.5,1.13,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Isaiah Joe,Oklahoma City Thunder,7.5,1.45,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Isaiah Joe,Oklahoma City Thunder,9.5,1.95,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Isaiah Joe,Oklahoma City Thunder,11.5,2.6,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Isaiah Joe,Oklahoma City Thunder,14.5,4.5,BlueBet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Simone Fontecchio,Utah Jazz,3.5,1.09,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Simone Fontecchio,Utah Jazz,4.5,1.15,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Simone Fontecchio,Utah Jazz,7.5,1.55,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Simone Fontecchio,Utah Jazz,9.5,2.05,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Simone Fontecchio,Utah Jazz,11.5,2.9,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Walker Kessler,Utah Jazz,3.5,1.11,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Walker Kessler,Utah Jazz,4.5,1.2,BlueBet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player points,Walker Kessler,Utah Jazz,7.5,2,BlueBet,Oklahoma City Thunder
