match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jaylen Brown,Player points - J. Brown 15+ (Match),Boston Celtics,14.5,1.15,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jaylen Brown,Player points - J. Brown 18+ (Match),Boston Celtics,17.5,1.4,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jaylen Brown,Player points - J. Brown 20+ (Match),Boston Celtics,19.5,1.67,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jaylen Brown,Player points - J. Brown 25+ (Match),Boston Celtics,24.5,3.1,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jaylen Brown,Player points - J. Brown 30+ (Match),Boston Celtics,29.5,7,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jayson Tatum,Player points - Jayson Tatum 20+ (Match),Boston Celtics,19.5,1.15,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jayson Tatum,Player points - Jayson Tatum 25+ (Match),Boston Celtics,24.5,1.53,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jayson Tatum,Player points - Jayson Tatum 30+ (Match),Boston Celtics,29.5,2.4,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jayson Tatum,Player points - Jayson Tatum 35+ (Match),Boston Celtics,34.5,4.6,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Jayson Tatum,Player points - Jayson Tatum 40+ (Match),Boston Celtics,39.5,10,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Derrick White,Player points - D. White 12+ (Match),Boston Celtics,11.5,1.22,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Derrick White,Player points - D. White 15+ (Match),Boston Celtics,14.5,1.51,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Derrick White,Player points - D. White 18+ (Match),Boston Celtics,17.5,2.1,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Derrick White,Player points - D. White 20+ (Match),Boston Celtics,19.5,2.7,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Derrick White,Player points - D. White 25+ (Match),Boston Celtics,24.5,6.25,Betr,Miami Heat,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Bam Adebayo,Player points - Bam Adebayo 15+ (Match),Miami Heat,14.5,1.3,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Bam Adebayo,Player points - Bam Adebayo 18+ (Match),Miami Heat,17.5,1.71,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Bam Adebayo,Player points - Bam Adebayo 20+ (Match),Miami Heat,19.5,2.2,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Bam Adebayo,Player points - Bam Adebayo 12+ (Match),Miami Heat,11.5,1.11,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Bam Adebayo,Player points - Bam Adebayo 10+ (Match),Miami Heat,9.5,1.04,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Alec Burks,Player points - A. Burks 10+ (Match),Miami Heat,9.5,2.8,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Alec Burks,Player points - A. Burks 12+ (Match),Miami Heat,11.5,4.2,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Alec Burks,Player points - A. Burks 5+ (Match),Miami Heat,4.5,1.28,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Alec Burks,Player points - A. Burks 8+ (Match),Miami Heat,7.5,1.87,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Alec Burks,Player points - A. Burks 4+ (Match),Miami Heat,3.5,1.2,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Tyler Herro,Player points - T. Herro 18+ (Match),Miami Heat,17.5,1.18,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Tyler Herro,Player points - T. Herro 20+ (Match),Miami Heat,19.5,1.33,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Tyler Herro,Player points - T. Herro 25+ (Match),Miami Heat,24.5,2.05,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Tyler Herro,Player points - T. Herro 30+ (Match),Miami Heat,29.5,3.8,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Tyler Herro,Player points - T. Herro 15+ (Match),Miami Heat,14.5,1.07,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Kel'el Ware,Player points - Kel'el Ware 10+ (Match),Miami Heat,9.5,1.71,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Kel'el Ware,Player points - Kel'el Ware 12+ (Match),Miami Heat,11.5,2.45,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Kel'el Ware,Player points - Kel'el Ware 5+ (Match),Miami Heat,4.5,1.07,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Kel'el Ware,Player points - Kel'el Ware 8+ (Match),Miami Heat,7.5,1.34,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Kel'el Ware,Player points - Kel'el Ware 4+ (Match),Miami Heat,3.5,1.04,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Davion Mitchell,Player points - Davion Mitchell 10+ (Match),Miami Heat,9.5,2.05,Betr,Boston Celtics,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Points,Davion Mitchell,Player points - Davion Mitchell 12+ (Match),Miami Heat,11.5,3,Betr,Boston Celtics,NA
