match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,DeMar DeRozan,Player points - D. DeRozan 18+ (Match),Sacramento Kings,17.5,1.15,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,DeMar DeRozan,Player points - D. DeRozan 20+ (Match),Sacramento Kings,19.5,1.29,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,DeMar DeRozan,Player points - D. DeRozan 25+ (Match),Sacramento Kings,24.5,1.95,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,DeMar DeRozan,Player points - D. DeRozan 30+ (Match),Sacramento Kings,29.5,3.8,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,DeMar DeRozan,Player points - D. DeRozan 35+ (Match),Sacramento Kings,34.5,8.5,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Zach LaVine,Player points - Z. LaVine 18+ (Match),Sacramento Kings,17.5,1.23,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Zach LaVine,Player points - Z. LaVine 20+ (Match),Sacramento Kings,19.5,1.38,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Zach LaVine,Player points - Z. LaVine 25+ (Match),Sacramento Kings,24.5,2.2,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Zach LaVine,Player points - Z. LaVine 30+ (Match),Sacramento Kings,29.5,4.3,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Zach LaVine,Player points - Z. LaVine 35+ (Match),Sacramento Kings,34.5,9.5,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Player points - M. Monk 15+ (Match),Sacramento Kings,14.5,1.21,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Player points - M. Monk 18+ (Match),Sacramento Kings,17.5,1.51,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Player points - M. Monk 20+ (Match),Sacramento Kings,19.5,1.83,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Player points - M. Monk 25+ (Match),Sacramento Kings,24.5,3.5,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Player points - M. Monk 30+ (Match),Sacramento Kings,29.5,8,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keegan Murray,Player points - Keegan Murray 10+ (Match),Sacramento Kings,9.5,1.29,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keegan Murray,Player points - Keegan Murray 12+ (Match),Sacramento Kings,11.5,1.53,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keegan Murray,Player points - Keegan Murray 15+ (Match),Sacramento Kings,14.5,2.2,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keegan Murray,Player points - Keegan Murray 18+ (Match),Sacramento Kings,17.5,3.6,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keegan Murray,Player points - Keegan Murray 20+ (Match),Sacramento Kings,19.5,5.25,Betr,Chicago Bulls,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,NA,Player points - Jonas Valanciunas 10+ (Match),NA,9.5,1.22,Betr,NA,NA
