match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.07,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.32,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,3.6,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player points,Giannis Antetokounmpo,Milwaukee Bucks,44.5,7,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player points,Malik Beasley,Milwaukee Bucks,4.5,1.17,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player points,Malik Beasley,Milwaukee Bucks,7.5,1.55,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player points,Malik Beasley,Milwaukee Bucks,9.5,2.15,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player points,Malik Beasley,Milwaukee Bucks,11.5,2.85,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player points,Malik Beasley,Milwaukee Bucks,14.5,4.8,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player points,Damian Lillard,Milwaukee Bucks,17.5,1.15,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player points,Damian Lillard,Milwaukee Bucks,19.5,1.25,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player points,Damian Lillard,Milwaukee Bucks,24.5,1.9,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player points,Damian Lillard,Milwaukee Bucks,29.5,3.4,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player points,Damian Lillard,Milwaukee Bucks,34.5,6.5,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player points,Brook Lopez,Milwaukee Bucks,7.5,1.12,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player points,Brook Lopez,Milwaukee Bucks,9.5,1.25,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player points,Brook Lopez,Milwaukee Bucks,11.5,1.55,BlueBet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player points,Brook Lopez,Milwaukee Bucks,14.5,2.35,BlueBet,Boston Celtics
