match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Luguentz Dort,Oklahoma City Thunder,4.5,1.11,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Luguentz Dort,Oklahoma City Thunder,7.5,1.4,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Luguentz Dort,Oklahoma City Thunder,9.5,1.9,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Luguentz Dort,Oklahoma City Thunder,11.5,2.6,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Luguentz Dort,Oklahoma City Thunder,14.5,4.5,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Josh Giddey,Oklahoma City Thunder,3.5,1.03,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Josh Giddey,Oklahoma City Thunder,4.5,1.08,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Josh Giddey,Oklahoma City Thunder,7.5,1.4,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Josh Giddey,Oklahoma City Thunder,9.5,1.9,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Josh Giddey,Oklahoma City Thunder,11.5,2.75,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.01,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.11,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.4,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,2.15,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,3.9,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Chet Holmgren,Oklahoma City Thunder,9.5,1.05,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Chet Holmgren,Oklahoma City Thunder,11.5,1.17,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Chet Holmgren,Oklahoma City Thunder,14.5,1.42,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Chet Holmgren,Oklahoma City Thunder,17.5,2.05,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Chet Holmgren,Oklahoma City Thunder,19.5,2.8,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Jalen Williams,Oklahoma City Thunder,11.5,1.04,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Jalen Williams,Oklahoma City Thunder,14.5,1.18,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Jalen Williams,Oklahoma City Thunder,17.5,1.5,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Jalen Williams,Oklahoma City Thunder,19.5,1.85,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Jalen Williams,Oklahoma City Thunder,24.5,3.6,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Kevin Durant,Phoenix Suns,19.5,1.08,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Kevin Durant,Phoenix Suns,24.5,1.32,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Kevin Durant,Phoenix Suns,29.5,1.97,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Kevin Durant,Phoenix Suns,34.5,3.6,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Kevin Durant,Phoenix Suns,39.5,7,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Cason Wallace,Oklahoma City Thunder,3.5,1.35,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Cason Wallace,Oklahoma City Thunder,4.5,1.5,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Cason Wallace,Oklahoma City Thunder,7.5,2.75,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Cason Wallace,Oklahoma City Thunder,9.5,4.4,BlueBet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Royce O'Neale,Phoenix Suns,7.5,1.22,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Royce O'Neale,Phoenix Suns,9.5,1.5,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Royce O'Neale,Phoenix Suns,11.5,1.9,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Royce O'Neale,Phoenix Suns,14.5,2.9,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Royce O'Neale,Phoenix Suns,17.5,4.8,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Eric Gordon,Phoenix Suns,7.5,1.3,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Eric Gordon,Phoenix Suns,9.5,1.65,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Eric Gordon,Phoenix Suns,11.5,2.1,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Eric Gordon,Phoenix Suns,14.5,3.4,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Eric Gordon,Phoenix Suns,17.5,5,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Grayson Allen,Phoenix Suns,7.5,1.16,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Grayson Allen,Phoenix Suns,9.5,1.32,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Grayson Allen,Phoenix Suns,11.5,1.65,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Grayson Allen,Phoenix Suns,14.5,2.5,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Grayson Allen,Phoenix Suns,17.5,3.9,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Bradley Beal,Phoenix Suns,11.5,1.12,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Bradley Beal,Phoenix Suns,14.5,1.32,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Bradley Beal,Phoenix Suns,17.5,1.77,BlueBet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player points,Bradley Beal,Phoenix Suns,19.5,2.3,BlueBet,Oklahoma City Thunder
