match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Jrue Holiday,Boston Celtics,9.5,1.18,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Jrue Holiday,Boston Celtics,11.5,1.37,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Jrue Holiday,Boston Celtics,14.5,1.95,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Jrue Holiday,Boston Celtics,17.5,3,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Jrue Holiday,Boston Celtics,19.5,4.4,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Kristaps Porzingis,Boston Celtics,14.5,1.16,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Kristaps Porzingis,Boston Celtics,17.5,1.4,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Kristaps Porzingis,Boston Celtics,19.5,1.72,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Kristaps Porzingis,Boston Celtics,24.5,3.3,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Kristaps Porzingis,Boston Celtics,29.5,7,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Jayson Tatum,Boston Celtics,19.5,1.09,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Jayson Tatum,Boston Celtics,24.5,1.37,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Jayson Tatum,Boston Celtics,29.5,2.1,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Jayson Tatum,Boston Celtics,34.5,3.9,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Jayson Tatum,Boston Celtics,39.5,8,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Derrick White,Boston Celtics,11.5,1.19,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Derrick White,Boston Celtics,14.5,1.5,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Derrick White,Boston Celtics,17.5,2.05,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Derrick White,Boston Celtics,19.5,2.8,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Derrick White,Boston Celtics,24.5,5.5,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Sam Hauser,Boston Celtics,4.5,1.02,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Sam Hauser,Boston Celtics,7.5,1.22,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Sam Hauser,Boston Celtics,9.5,1.55,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Sam Hauser,Boston Celtics,11.5,2.1,BlueBet,Memphis Grizzlies
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player points,Sam Hauser,Boston Celtics,14.5,3.8,BlueBet,Memphis Grizzlies
