match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Christian Braun,Player points - Christian Braun 12+ (Match),Denver Nuggets,11.5,1.24,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Christian Braun,Player points - Christian Braun 15+ (Match),Denver Nuggets,14.5,1.61,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Christian Braun,Player points - Christian Braun 18+ (Match),Denver Nuggets,17.5,2.35,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Christian Braun,Player points - Christian Braun 20+ (Match),Denver Nuggets,19.5,3.3,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Christian Braun,Player points - Christian Braun 10+ (Match),Denver Nuggets,9.5,1.1,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Aaron Gordon,Player points - A. Gordon 10+ (Match),Denver Nuggets,9.5,1.22,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Aaron Gordon,Player points - A. Gordon 12+ (Match),Denver Nuggets,11.5,1.45,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Aaron Gordon,Player points - A. Gordon 15+ (Match),Denver Nuggets,14.5,2.1,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Aaron Gordon,Player points - A. Gordon 18+ (Match),Denver Nuggets,17.5,3.5,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Aaron Gordon,Player points - A. Gordon 20+ (Match),Denver Nuggets,19.5,5.25,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,NA,Player points - Nikola Jokic 20+ (Match),NA,19.5,1.11,Betr,NA,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,NA,Player points - Nikola Jokic 25+ (Match),NA,24.5,1.43,Betr,NA,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,NA,Player points - Nikola Jokic 30+ (Match),NA,29.5,2.25,Betr,NA,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,NA,Player points - Nikola Jokic 35+ (Match),NA,34.5,4.6,Betr,NA,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,NA,Player points - Nikola Jokic 40+ (Match),NA,39.5,10.5,Betr,NA,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Jamal Murray,Player points - Jamal Murray 18+ (Match),Denver Nuggets,17.5,1.27,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Jamal Murray,Player points - Jamal Murray 20+ (Match),Denver Nuggets,19.5,1.37,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Jamal Murray,Player points - Jamal Murray 25+ (Match),Denver Nuggets,24.5,2.4,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Jamal Murray,Player points - Jamal Murray 30+ (Match),Denver Nuggets,29.5,4.9,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Jamal Murray,Player points - Jamal Murray 35+ (Match),Denver Nuggets,34.5,11,Betr,Phoenix Suns,NA
