match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Alex Caruso,Player points - A. Caruso 10+ (Match),Oklahoma City Thunder,9.5,2.65,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Alex Caruso,Player points - A. Caruso 12+ (Match),Oklahoma City Thunder,11.5,4.2,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Alex Caruso,Player points - A. Caruso 4+ (Match),Oklahoma City Thunder,3.5,1.15,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Alex Caruso,Player points - A. Caruso 5+ (Match),Oklahoma City Thunder,4.5,1.25,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Alex Caruso,Player points - A. Caruso 8+ (Match),Oklahoma City Thunder,7.5,1.83,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Luguentz Dort,Player points - Luguentz Dort 10+ (Match),Oklahoma City Thunder,9.5,2.7,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Luguentz Dort,Player points - Luguentz Dort 12+ (Match),Oklahoma City Thunder,11.5,4.1,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Luguentz Dort,Player points - Luguentz Dort 4+ (Match),Oklahoma City Thunder,3.5,1.2,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Luguentz Dort,Player points - Luguentz Dort 5+ (Match),Oklahoma City Thunder,4.5,1.28,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Luguentz Dort,Player points - Luguentz Dort 8+ (Match),Oklahoma City Thunder,7.5,1.87,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 25+ (Match),Oklahoma City Thunder,24.5,1.15,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 30+ (Match),Oklahoma City Thunder,29.5,1.51,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 35+ (Match),Oklahoma City Thunder,34.5,2.4,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 40+ (Match),Oklahoma City Thunder,39.5,4.7,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 45+ (Match),Oklahoma City Thunder,44.5,10,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 10+ (Match),Oklahoma City Thunder,9.5,2.15,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 12+ (Match),Oklahoma City Thunder,11.5,3.2,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 5+ (Match),Oklahoma City Thunder,4.5,1.14,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 8+ (Match),Oklahoma City Thunder,7.5,1.56,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Isaiah Hartenstein,Player points - I. Hartenstein 4+ (Match),Oklahoma City Thunder,3.5,1.07,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Chet Holmgren,Player points - Chet Holmgren 10+ (Match),Oklahoma City Thunder,9.5,1.21,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Chet Holmgren,Player points - Chet Holmgren 12+ (Match),Oklahoma City Thunder,11.5,1.4,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Chet Holmgren,Player points - Chet Holmgren 15+ (Match),Oklahoma City Thunder,14.5,2,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Chet Holmgren,Player points - Chet Holmgren 18+ (Match),Oklahoma City Thunder,17.5,3.3,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Chet Holmgren,Player points - Chet Holmgren 20+ (Match),Oklahoma City Thunder,19.5,5,Betr,Minnesota Timberwolves,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Jalen Williams,Player points - Jalen Williams 15+ (Match),Oklahoma City Thunder,14.5,1.17,Betr,Minnesota Timberwolves,NA
