match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Isaiah Collier,Player points - Isaiah Collier 10+ (Match),Utah Jazz,9.5,1.37,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Isaiah Collier,Player points - Isaiah Collier 12+ (Match),Utah Jazz,11.5,1.71,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Isaiah Collier,Player points - Isaiah Collier 15+ (Match),Utah Jazz,14.5,2.7,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Isaiah Collier,Player points - Isaiah Collier 18+ (Match),Utah Jazz,17.5,5.1,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Isaiah Collier,Player points - Isaiah Collier 8+ (Match),Utah Jazz,7.5,1.15,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Kyle Filipowski,Player points - Kyle Filipowski 10+ (Match),Utah Jazz,9.5,1.22,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Kyle Filipowski,Player points - Kyle Filipowski 12+ (Match),Utah Jazz,11.5,1.43,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Kyle Filipowski,Player points - Kyle Filipowski 15+ (Match),Utah Jazz,14.5,2.05,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Kyle Filipowski,Player points - Kyle Filipowski 18+ (Match),Utah Jazz,17.5,3.4,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Kyle Filipowski,Player points - Kyle Filipowski 20+ (Match),Utah Jazz,19.5,3.9,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,NA,Player points - K. Martin Jr. 10+ (Match),NA,9.5,1.45,Betr,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,NA,Player points - K. Martin Jr. 12+ (Match),NA,11.5,1.87,Betr,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,NA,Player points - K. Martin Jr. 15+ (Match),NA,14.5,3.2,Betr,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,NA,Player points - K. Martin Jr. 18+ (Match),NA,17.5,6.25,Betr,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,NA,Player points - K. Martin Jr. 8+ (Match),NA,7.5,1.2,Betr,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Brice Sensabaugh,Player points - Brice Sensabaugh 10+ (Match),Utah Jazz,9.5,1.17,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Brice Sensabaugh,Player points - Brice Sensabaugh 12+ (Match),Utah Jazz,11.5,1.34,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Brice Sensabaugh,Player points - Brice Sensabaugh 15+ (Match),Utah Jazz,14.5,1.83,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Brice Sensabaugh,Player points - Brice Sensabaugh 18+ (Match),Utah Jazz,17.5,2.7,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Brice Sensabaugh,Player points - Brice Sensabaugh 20+ (Match),Utah Jazz,19.5,3.8,Betr,New Orleans Pelicans,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Jose Alvarado,Player points - Jose Alvarado 10+ (Match),New Orleans Pelicans,9.5,2.7,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Jose Alvarado,Player points - Jose Alvarado 12+ (Match),New Orleans Pelicans,11.5,4.2,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Jose Alvarado,Player points - Jose Alvarado 4+ (Match),New Orleans Pelicans,3.5,1.17,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Jose Alvarado,Player points - Jose Alvarado 5+ (Match),New Orleans Pelicans,4.5,1.26,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Jose Alvarado,Player points - Jose Alvarado 8+ (Match),New Orleans Pelicans,7.5,1.87,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Jordan Hawkins,Player points - Jordan Hawkins 10+ (Match),New Orleans Pelicans,9.5,1.52,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Jordan Hawkins,Player points - Jordan Hawkins 12+ (Match),New Orleans Pelicans,11.5,2.2,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Jordan Hawkins,Player points - Jordan Hawkins 15+ (Match),New Orleans Pelicans,14.5,3.7,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Jordan Hawkins,Player points - Jordan Hawkins 8+ (Match),New Orleans Pelicans,7.5,1.31,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Jordan Hawkins,Player points - Jordan Hawkins 18+ (Match),New Orleans Pelicans,17.5,7,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Yves Missi,Player points - Yves Missi 10+ (Match),New Orleans Pelicans,9.5,2.2,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Yves Missi,Player points - Yves Missi 12+ (Match),New Orleans Pelicans,11.5,3.4,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Yves Missi,Player points - Yves Missi 4+ (Match),New Orleans Pelicans,3.5,1.09,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Yves Missi,Player points - Yves Missi 5+ (Match),New Orleans Pelicans,4.5,1.15,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Yves Missi,Player points - Yves Missi 8+ (Match),New Orleans Pelicans,7.5,1.61,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Trey Murphy III,Player points - Trey Murphy III 15+ (Match),New Orleans Pelicans,14.5,1.15,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Trey Murphy III,Player points - Trey Murphy III 18+ (Match),New Orleans Pelicans,17.5,1.37,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Trey Murphy III,Player points - Trey Murphy III 20+ (Match),New Orleans Pelicans,19.5,1.61,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Trey Murphy III,Player points - Trey Murphy III 25+ (Match),New Orleans Pelicans,24.5,2.9,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Trey Murphy III,Player points - Trey Murphy III 30+ (Match),New Orleans Pelicans,29.5,6,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Kelly Olynyk,Player points - Kelly Olynyk 10+ (Match),New Orleans Pelicans,9.5,1.67,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Kelly Olynyk,Player points - Kelly Olynyk 12+ (Match),New Orleans Pelicans,11.5,2.15,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Kelly Olynyk,Player points - Kelly Olynyk 15+ (Match),New Orleans Pelicans,14.5,4.1,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Kelly Olynyk,Player points - Kelly Olynyk 8+ (Match),New Orleans Pelicans,7.5,1.31,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Kelly Olynyk,Player points - Kelly Olynyk 18+ (Match),New Orleans Pelicans,17.5,8,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,CJ McCollum,Player points - CJ. McCollum 15+ (Match),New Orleans Pelicans,14.5,1.22,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,CJ McCollum,Player points - CJ. McCollum 18+ (Match),New Orleans Pelicans,17.5,1.45,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,CJ McCollum,Player points - CJ. McCollum 20+ (Match),New Orleans Pelicans,19.5,1.8,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,CJ McCollum,Player points - CJ. McCollum 25+ (Match),New Orleans Pelicans,24.5,3.4,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,CJ McCollum,Player points - CJ. McCollum 30+ (Match),New Orleans Pelicans,29.5,7.75,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Zion Williamson,Player points - Z. Williamson 18+ (Match),New Orleans Pelicans,17.5,1.15,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Zion Williamson,Player points - Z. Williamson 20+ (Match),New Orleans Pelicans,19.5,1.27,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Zion Williamson,Player points - Z. Williamson 25+ (Match),New Orleans Pelicans,24.5,1.87,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Zion Williamson,Player points - Z. Williamson 30+ (Match),New Orleans Pelicans,29.5,3.4,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Zion Williamson,Player points - Z. Williamson 35+ (Match),New Orleans Pelicans,34.5,7.75,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,NA,Player points - Keyonte George 15+ (Match),NA,14.5,1.18,Betr,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,NA,Player points - Keyonte George 18+ (Match),NA,17.5,1.42,Betr,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,NA,Player points - Keyonte George 20+ (Match),NA,19.5,1.71,Betr,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,NA,Player points - Keyonte George 25+ (Match),NA,24.5,3.1,Betr,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,NA,Player points - Keyonte George 30+ (Match),NA,29.5,7,Betr,NA,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Bruce Brown,Player points - Bruce Brown 10+ (Match),New Orleans Pelicans,9.5,2.4,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Bruce Brown,Player points - Bruce Brown 12+ (Match),New Orleans Pelicans,11.5,3.8,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Bruce Brown,Player points - Bruce Brown 15+ (Match),New Orleans Pelicans,14.5,8,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Bruce Brown,Player points - Bruce Brown 5+ (Match),New Orleans Pelicans,4.5,1.15,Betr,Utah Jazz,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Points,Bruce Brown,Player points - Bruce Brown 8+ (Match),New Orleans Pelicans,7.5,1.67,Betr,Utah Jazz,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bradley Beal,Player points - B. Beal 15+ (Match),Phoenix Suns,14.5,1.34,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bradley Beal,Player points - B. Beal 18+ (Match),Phoenix Suns,17.5,1.83,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bradley Beal,Player points - B. Beal 20+ (Match),Phoenix Suns,19.5,2.3,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bradley Beal,Player points - B. Beal 25+ (Match),Phoenix Suns,24.5,5.4,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bradley Beal,Player points - B. Beal 30+ (Match),Phoenix Suns,29.5,13,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Devin Booker,Player points - Devin Booker 20+ (Match),Phoenix Suns,19.5,1.11,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Devin Booker,Player points - Devin Booker 25+ (Match),Phoenix Suns,24.5,1.43,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Devin Booker,Player points - Devin Booker 30+ (Match),Phoenix Suns,29.5,2.15,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Devin Booker,Player points - Devin Booker 35+ (Match),Phoenix Suns,34.5,3.9,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Devin Booker,Player points - Devin Booker 40+ (Match),Phoenix Suns,39.5,9.5,Betr,Minnesota Timberwolves,NA
