match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,NA,Player points - Miles Bridges 18+ (Match),NA,17.5,1.12,Betr,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,NA,Player points - Miles Bridges 20+ (Match),NA,19.5,1.23,Betr,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,NA,Player points - Miles Bridges 25+ (Match),NA,24.5,1.74,Betr,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,NA,Player points - Miles Bridges 30+ (Match),NA,29.5,3.1,Betr,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,NA,Player points - Miles Bridges 35+ (Match),NA,34.5,6.5,Betr,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,NA,Player points - Josh Green 10+ (Match),NA,9.5,2.3,Betr,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,NA,Player points - Josh Green 12+ (Match),NA,11.5,3.5,Betr,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,NA,Player points - Josh Green 4+ (Match),NA,3.5,1.1,Betr,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,NA,Player points - Josh Green 5+ (Match),NA,4.5,1.18,Betr,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,NA,Player points - Josh Green 8+ (Match),NA,7.5,1.67,Betr,NA,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Nic Claxton,Player points - N. Claxton 10+ (Match),Brooklyn Nets,9.5,1.51,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Nic Claxton,Player points - N. Claxton 12+ (Match),Brooklyn Nets,11.5,1.95,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Nic Claxton,Player points - N. Claxton 15+ (Match),Brooklyn Nets,14.5,3.3,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Nic Claxton,Player points - N. Claxton 8+ (Match),Brooklyn Nets,7.5,1.24,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Nic Claxton,Player points - N. Claxton 18+ (Match),Brooklyn Nets,17.5,6,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Keshad Johnson,Player points - Keon Johnson 10+ (Match),Miami Heat,9.5,1.4,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Keon Johnson,Player points - Keon Johnson 10+ (Match),Brooklyn Nets,9.5,1.4,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Keldon Johnson,Player points - Keon Johnson 10+ (Match),San Antonio Spurs,9.5,1.4,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Keshad Johnson,Player points - Keon Johnson 12+ (Match),Miami Heat,11.5,1.77,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Keon Johnson,Player points - Keon Johnson 12+ (Match),Brooklyn Nets,11.5,1.77,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Keldon Johnson,Player points - Keon Johnson 12+ (Match),San Antonio Spurs,11.5,1.77,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Keshad Johnson,Player points - Keon Johnson 15+ (Match),Miami Heat,14.5,2.7,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Keon Johnson,Player points - Keon Johnson 15+ (Match),Brooklyn Nets,14.5,2.7,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Keldon Johnson,Player points - Keon Johnson 15+ (Match),San Antonio Spurs,14.5,2.7,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Points,Keshad Johnson,Player points - Keon Johnson 18+ (Match),Miami Heat,17.5,4.9,Betr,Charlotte Hornets,NA
