match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,NA,Player points - Luka Doncic 20+ (Match),NA,19.5,1.07,Betr,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,NA,Player points - Luka Doncic 25+ (Match),NA,24.5,1.31,Betr,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,NA,Player points - Luka Doncic 30+ (Match),NA,29.5,1.91,Betr,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,NA,Player points - Luka Doncic 35+ (Match),NA,34.5,3.4,Betr,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,NA,Player points - Luka Doncic 40+ (Match),NA,39.5,7.25,Betr,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Jaxson Hayes,Player points - J. Hayes 10+ (Match),Los Angeles Lakers,9.5,2.1,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Jaxson Hayes,Player points - J. Hayes 12+ (Match),Los Angeles Lakers,11.5,3.1,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Jaxson Hayes,Player points - J. Hayes 4+ (Match),Los Angeles Lakers,3.5,1.07,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Jaxson Hayes,Player points - J. Hayes 5+ (Match),Los Angeles Lakers,4.5,1.13,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Jaxson Hayes,Player points - J. Hayes 8+ (Match),Los Angeles Lakers,7.5,1.42,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,LeBron James,Player points - LeBron James 18+ (Match),Los Angeles Lakers,17.5,1.19,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,LeBron James,Player points - LeBron James 20+ (Match),Los Angeles Lakers,19.5,1.33,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,LeBron James,Player points - LeBron James 25+ (Match),Los Angeles Lakers,24.5,2.1,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,LeBron James,Player points - LeBron James 30+ (Match),Los Angeles Lakers,29.5,4.3,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,LeBron James,Player points - LeBron James 35+ (Match),Los Angeles Lakers,34.5,9.5,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Player points - Austin Reaves 15+ (Match),Los Angeles Lakers,14.5,1.18,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Player points - Austin Reaves 18+ (Match),Los Angeles Lakers,17.5,1.53,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Player points - Austin Reaves 20+ (Match),Los Angeles Lakers,19.5,1.83,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Player points - Austin Reaves 25+ (Match),Los Angeles Lakers,24.5,3.7,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Austin Reaves,Player points - Austin Reaves 30+ (Match),Los Angeles Lakers,29.5,9,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Matas Buzelis,Player points - Matas Buzelis 10+ (Match),Chicago Bulls,9.5,2.05,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Matas Buzelis,Player points - Matas Buzelis 12+ (Match),Chicago Bulls,11.5,3,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Points,Matas Buzelis,Player points - Matas Buzelis 5+ (Match),Chicago Bulls,4.5,1.13,Betr,Los Angeles Lakers,NA
