match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jaylen Brown,Player points - J. Brown 15+ (Match),Boston Celtics,14.5,1.15,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jaylen Brown,Player points - J. Brown 18+ (Match),Boston Celtics,17.5,1.36,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jaylen Brown,Player points - J. Brown 20+ (Match),Boston Celtics,19.5,1.56,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jaylen Brown,Player points - J. Brown 25+ (Match),Boston Celtics,24.5,3,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jaylen Brown,Player points - J. Brown 30+ (Match),Boston Celtics,29.5,7,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,NA,Player points - Kristaps Porzingis 12+ (Match),NA,11.5,1.13,Betr,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,NA,Player points - Kristaps Porzingis 15+ (Match),NA,14.5,1.36,Betr,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,NA,Player points - Kristaps Porzingis 18+ (Match),NA,17.5,1.83,Betr,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,NA,Player points - Kristaps Porzingis 20+ (Match),NA,19.5,2.35,Betr,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,NA,Player points - Kristaps Porzingis 25+ (Match),NA,24.5,5.4,Betr,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jayson Tatum,Player points - Jayson Tatum 20+ (Match),Boston Celtics,19.5,1.12,Betr,New York Knicks,NA
