match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Jose Alvarado,Player points - Jose Alvarado 10+ (Match),New Orleans Pelicans,9.5,1.37,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Jose Alvarado,Player points - Jose Alvarado 12+ (Match),New Orleans Pelicans,11.5,1.67,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Jose Alvarado,Player points - Jose Alvarado 15+ (Match),New Orleans Pelicans,14.5,2.55,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Jose Alvarado,Player points - Jose Alvarado 18+ (Match),New Orleans Pelicans,17.5,4.3,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Jose Alvarado,Player points - Jose Alvarado 8+ (Match),New Orleans Pelicans,7.5,1.18,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Bruce Brown,Player points - Bruce Brown 10+ (Match),New Orleans Pelicans,9.5,1.4,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Bruce Brown,Player points - Bruce Brown 12+ (Match),New Orleans Pelicans,11.5,1.8,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Bruce Brown,Player points - Bruce Brown 15+ (Match),New Orleans Pelicans,14.5,2.9,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Bruce Brown,Player points - Bruce Brown 18+ (Match),New Orleans Pelicans,17.5,5.6,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Bruce Brown,Player points - Bruce Brown 8+ (Match),New Orleans Pelicans,7.5,1.18,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Jordan Hawkins,Player points - Jordan Hawkins 12+ (Match),New Orleans Pelicans,11.5,1.23,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Jordan Hawkins,Player points - Jordan Hawkins 15+ (Match),New Orleans Pelicans,14.5,1.54,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Jordan Hawkins,Player points - Jordan Hawkins 18+ (Match),New Orleans Pelicans,17.5,2.15,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Jordan Hawkins,Player points - Jordan Hawkins 20+ (Match),New Orleans Pelicans,19.5,2.85,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,Jordan Hawkins,Player points - Jordan Hawkins 25+ (Match),New Orleans Pelicans,24.5,6.5,Betr,Golden State Warriors,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,NA,Player points - Karlo Matkovic 10+ (Match),NA,9.5,1.65,Betr,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,NA,Player points - Karlo Matkovic 12+ (Match),NA,11.5,2.3,Betr,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,NA,Player points - Karlo Matkovic 15+ (Match),NA,14.5,4.2,Betr,NA,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Points,NA,Player points - Karlo Matkovic 8+ (Match),NA,7.5,1.31,Betr,NA,NA
