match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 20+ (Match),Milwaukee Bucks,19.5,1.07,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 25+ (Match),Milwaukee Bucks,24.5,1.28,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 30+ (Match),Milwaukee Bucks,29.5,1.83,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 35+ (Match),Milwaukee Bucks,34.5,3.2,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Giannis Antetokounmpo,Player points - Giannis Antetokounmpo 40+ (Match),Milwaukee Bucks,39.5,6.5,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Damian Lillard,Player points - D. Lillard 18+ (Match),Milwaukee Bucks,17.5,1.15,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Damian Lillard,Player points - D. Lillard 20+ (Match),Milwaukee Bucks,19.5,1.27,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Damian Lillard,Player points - D. Lillard 25+ (Match),Milwaukee Bucks,24.5,1.87,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Damian Lillard,Player points - D. Lillard 30+ (Match),Milwaukee Bucks,29.5,3.4,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Damian Lillard,Player points - D. Lillard 35+ (Match),Milwaukee Bucks,34.5,7.25,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Brook Lopez,Player points - B. Lopez 10+ (Match),Milwaukee Bucks,9.5,1.25,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Brook Lopez,Player points - B. Lopez 12+ (Match),Milwaukee Bucks,11.5,1.45,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Brook Lopez,Player points - B. Lopez 15+ (Match),Milwaukee Bucks,14.5,2.2,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Brook Lopez,Player points - B. Lopez 18+ (Match),Milwaukee Bucks,17.5,3.6,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Brook Lopez,Player points - B. Lopez 20+ (Match),Milwaukee Bucks,19.5,5.25,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Max Christie,Player points - Max Christie 10+ (Match),Dallas Mavericks,9.5,1.12,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Max Christie,Player points - Max Christie 12+ (Match),Dallas Mavericks,11.5,1.25,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Max Christie,Player points - Max Christie 15+ (Match),Dallas Mavericks,14.5,1.56,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Max Christie,Player points - Max Christie 18+ (Match),Dallas Mavericks,17.5,2.3,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Max Christie,Player points - Max Christie 20+ (Match),Dallas Mavericks,19.5,3.1,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 12+ (Match),Dallas Mavericks,11.5,1.14,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 15+ (Match),Dallas Mavericks,14.5,1.38,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 18+ (Match),Dallas Mavericks,17.5,1.83,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 20+ (Match),Dallas Mavericks,19.5,2.4,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Spencer Dinwiddie,Player points - S. Dinwiddie 25+ (Match),Dallas Mavericks,24.5,5.35,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Naji Marshall,Player points - N. Marshall 10+ (Match),Dallas Mavericks,9.5,1.12,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Naji Marshall,Player points - N. Marshall 12+ (Match),Dallas Mavericks,11.5,1.25,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Naji Marshall,Player points - N. Marshall 15+ (Match),Dallas Mavericks,14.5,1.61,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Naji Marshall,Player points - N. Marshall 18+ (Match),Dallas Mavericks,17.5,2.4,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Points,Naji Marshall,Player points - N. Marshall 20+ (Match),Dallas Mavericks,19.5,3.3,Betr,Milwaukee Bucks,NA
