match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,NA,Player points - Carlton Carrington 10+ (Match),NA,9.5,1.51,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,NA,Player points - Carlton Carrington 12+ (Match),NA,11.5,1.95,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,NA,Player points - Carlton Carrington 15+ (Match),NA,14.5,3.3,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,NA,Player points - Carlton Carrington 18+ (Match),NA,17.5,6,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,NA,Player points - Carlton Carrington 8+ (Match),NA,7.5,1.25,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,NA,Player points - Justin Champagnie 10+ (Match),NA,9.5,1.61,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,NA,Player points - Justin Champagnie 12+ (Match),NA,11.5,2.15,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,NA,Player points - Justin Champagnie 15+ (Match),NA,14.5,3.8,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,NA,Player points - Justin Champagnie 8+ (Match),NA,7.5,1.29,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,NA,Player points - Justin Champagnie 5+ (Match),NA,4.5,1.06,Betr,NA,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,AJ Johnson,Player points - AJ Johnson 10+ (Match),Washington Wizards,9.5,1.83,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,AJ Johnson,Player points - AJ Johnson 12+ (Match),Washington Wizards,11.5,2.55,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,AJ Johnson,Player points - AJ Johnson 15+ (Match),Washington Wizards,14.5,4.9,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,AJ Johnson,Player points - AJ Johnson 5+ (Match),Washington Wizards,4.5,1.09,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,AJ Johnson,Player points - AJ Johnson 8+ (Match),Washington Wizards,7.5,1.38,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Jordan Poole,Player points - J. Poole 10+ (Match),Washington Wizards,9.5,1.12,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Jordan Poole,Player points - J. Poole 12+ (Match),Washington Wizards,11.5,1.24,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Jordan Poole,Player points - J. Poole 15+ (Match),Washington Wizards,14.5,1.52,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Jordan Poole,Player points - J. Poole 18+ (Match),Washington Wizards,17.5,2.25,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Jordan Poole,Player points - J. Poole 20+ (Match),Washington Wizards,19.5,3.1,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Alex Sarr,Player points - Alexandre Sarr 12+ (Match),Washington Wizards,11.5,1.1,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Alex Sarr,Player points - Alexandre Sarr 15+ (Match),Washington Wizards,14.5,1.28,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Alex Sarr,Player points - Alexandre Sarr 18+ (Match),Washington Wizards,17.5,1.67,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Alex Sarr,Player points - Alexandre Sarr 20+ (Match),Washington Wizards,19.5,2.05,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Alex Sarr,Player points - Alexandre Sarr 25+ (Match),Washington Wizards,24.5,4.5,Betr,Brooklyn Nets,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Keshad Johnson,Player points - Keon Johnson 10+ (Match),Miami Heat,9.5,1.37,Betr,Washington Wizards,NA
