match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,Player points - Bogdan Bogdanovic 10+ (Match),NA,9.5,1.67,Betr,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,Player points - Bogdan Bogdanovic 12+ (Match),NA,11.5,2.3,Betr,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,Player points - Bogdan Bogdanovic 15+ (Match),NA,14.5,4,Betr,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,Player points - Bogdan Bogdanovic 18+ (Match),NA,17.5,7.5,Betr,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,NA,Player points - Bogdan Bogdanovic 8+ (Match),NA,7.5,1.34,Betr,NA,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,James Harden,Player points - J. Harden 15+ (Match),Los Angeles Clippers,14.5,1.17,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,James Harden,Player points - J. Harden 18+ (Match),Los Angeles Clippers,17.5,1.4,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,James Harden,Player points - J. Harden 20+ (Match),Los Angeles Clippers,19.5,1.57,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,James Harden,Player points - J. Harden 25+ (Match),Los Angeles Clippers,24.5,2.9,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,James Harden,Player points - J. Harden 30+ (Match),Los Angeles Clippers,29.5,6.5,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 15+ (Match),Los Angeles Clippers,14.5,1.15,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 18+ (Match),Los Angeles Clippers,17.5,1.35,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 20+ (Match),Los Angeles Clippers,19.5,1.65,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 25+ (Match),Los Angeles Clippers,24.5,3.1,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Kawhi Leonard,Player points - Kawhi Leonard 30+ (Match),Los Angeles Clippers,29.5,7,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Norman Powell,Player points - N. Powell 12+ (Match),Los Angeles Clippers,11.5,1.17,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Norman Powell,Player points - N. Powell 15+ (Match),Los Angeles Clippers,14.5,1.45,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Norman Powell,Player points - N. Powell 18+ (Match),Los Angeles Clippers,17.5,2,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Norman Powell,Player points - N. Powell 20+ (Match),Los Angeles Clippers,19.5,2.65,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Norman Powell,Player points - N. Powell 25+ (Match),Los Angeles Clippers,24.5,6.25,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Ivica Zubac,Player points - Ivica Zubac 12+ (Match),Los Angeles Clippers,11.5,1.19,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Ivica Zubac,Player points - Ivica Zubac 15+ (Match),Los Angeles Clippers,14.5,1.45,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Ivica Zubac,Player points - Ivica Zubac 18+ (Match),Los Angeles Clippers,17.5,2.1,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Ivica Zubac,Player points - Ivica Zubac 20+ (Match),Los Angeles Clippers,19.5,2.85,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Ivica Zubac,Player points - Ivica Zubac 10+ (Match),Los Angeles Clippers,9.5,1.07,Betr,Oklahoma City Thunder,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Alex Caruso,Player points - A. Caruso 10+ (Match),Oklahoma City Thunder,9.5,3.8,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Alex Caruso,Player points - A. Caruso 12+ (Match),Oklahoma City Thunder,11.5,6.25,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Alex Caruso,Player points - A. Caruso 4+ (Match),Oklahoma City Thunder,3.5,1.25,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Alex Caruso,Player points - A. Caruso 5+ (Match),Oklahoma City Thunder,4.5,1.38,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Alex Caruso,Player points - A. Caruso 8+ (Match),Oklahoma City Thunder,7.5,2.35,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Luguentz Dort,Player points - Luguentz Dort 10+ (Match),Oklahoma City Thunder,9.5,1.67,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Luguentz Dort,Player points - Luguentz Dort 12+ (Match),Oklahoma City Thunder,11.5,2.15,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Points,Luguentz Dort,Player points - Luguentz Dort 15+ (Match),Oklahoma City Thunder,14.5,3.7,Betr,Los Angeles Clippers,NA
