match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Luguentz Dort,Player points - Luguentz Dort 10+ (Match),Oklahoma City Thunder,9.5,2,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Luguentz Dort,Player points - Luguentz Dort 12+ (Match),Oklahoma City Thunder,11.5,2.8,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Luguentz Dort,Player points - Luguentz Dort 15+ (Match),Oklahoma City Thunder,14.5,5.25,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Luguentz Dort,Player points - Luguentz Dort 5+ (Match),Oklahoma City Thunder,4.5,1.15,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Luguentz Dort,Player points - Luguentz Dort 8+ (Match),Oklahoma City Thunder,7.5,1.51,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 25+ (Match),Oklahoma City Thunder,24.5,1.14,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 30+ (Match),Oklahoma City Thunder,29.5,1.45,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 35+ (Match),Oklahoma City Thunder,34.5,2.2,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 40+ (Match),Oklahoma City Thunder,39.5,4,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Shai Gilgeous-Alexander,Player points - Shai Gilgeous-Alexander 45+ (Match),Oklahoma City Thunder,44.5,8,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Chet Holmgren,Player points - Chet Holmgren 10+ (Match),Oklahoma City Thunder,9.5,1.14,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Chet Holmgren,Player points - Chet Holmgren 12+ (Match),Oklahoma City Thunder,11.5,1.3,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Chet Holmgren,Player points - Chet Holmgren 15+ (Match),Oklahoma City Thunder,14.5,1.74,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Chet Holmgren,Player points - Chet Holmgren 18+ (Match),Oklahoma City Thunder,17.5,2.7,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Chet Holmgren,Player points - Chet Holmgren 20+ (Match),Oklahoma City Thunder,19.5,3.7,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jalen Williams,Player points - Jalen Williams 15+ (Match),Oklahoma City Thunder,14.5,1.17,Betr,Denver Nuggets,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jalen Williams,Player points - Jalen Williams 18+ (Match),Oklahoma City Thunder,17.5,1.4,Betr,Denver Nuggets,NA
