match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Nickeil Alexander-Walker,Minnesota Timberwolves,1.5,1.04,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Nickeil Alexander-Walker,Minnesota Timberwolves,4.5,1.35,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Nickeil Alexander-Walker,Minnesota Timberwolves,7.5,2.25,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Nickeil Alexander-Walker,Minnesota Timberwolves,9.5,3.5,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Nickeil Alexander-Walker,Minnesota Timberwolves,11.5,5,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Kyle Anderson,Minnesota Timberwolves,1.5,1.01,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Kyle Anderson,Minnesota Timberwolves,4.5,1.25,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Kyle Anderson,Minnesota Timberwolves,7.5,1.97,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Kyle Anderson,Minnesota Timberwolves,9.5,3,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Kyle Anderson,Minnesota Timberwolves,11.5,4.8,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Bennedict Mathurin,Indiana Pacers,9.5,1.18,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Bennedict Mathurin,Indiana Pacers,11.5,1.32,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Bennedict Mathurin,Indiana Pacers,14.5,1.85,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Bennedict Mathurin,Indiana Pacers,17.5,2.8,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Bennedict Mathurin,Indiana Pacers,19.5,3.9,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Aaron Nesmith,Indiana Pacers,7.5,1.2,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Aaron Nesmith,Indiana Pacers,9.5,1.42,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Aaron Nesmith,Indiana Pacers,11.5,1.9,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Aaron Nesmith,Indiana Pacers,14.5,2.9,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Aaron Nesmith,Indiana Pacers,17.5,4.8,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Mike Conley,Minnesota Timberwolves,9.5,1.19,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Mike Conley,Minnesota Timberwolves,11.5,1.4,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Mike Conley,Minnesota Timberwolves,14.5,2,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Mike Conley,Minnesota Timberwolves,17.5,3.2,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Mike Conley,Minnesota Timberwolves,19.5,4.5,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Rudy Gobert,Minnesota Timberwolves,9.5,1.1,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Rudy Gobert,Minnesota Timberwolves,11.5,1.22,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Rudy Gobert,Minnesota Timberwolves,14.5,1.65,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Rudy Gobert,Minnesota Timberwolves,17.5,2.55,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,Rudy Gobert,Minnesota Timberwolves,19.5,3.5,BlueBet,Indiana Pacers
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,T.J. McConnell,Indiana Pacers,9.5,1.18,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,T.J. McConnell,Indiana Pacers,11.5,1.4,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,T.J. McConnell,Indiana Pacers,14.5,2.05,BlueBet,Minnesota Timberwolves
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player points,T.J. McConnell,Indiana Pacers,17.5,3.5,BlueBet,Minnesota Timberwolves
