match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bradley Beal,Player points - B. Beal 15+ (Match),Phoenix Suns,14.5,1.38,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bradley Beal,Player points - B. Beal 18+ (Match),Phoenix Suns,17.5,1.85,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bradley Beal,Player points - B. Beal 20+ (Match),Phoenix Suns,19.5,2.45,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bradley Beal,Player points - B. Beal 25+ (Match),Phoenix Suns,24.5,5.5,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Bradley Beal,Player points - B. Beal 12+ (Match),Phoenix Suns,11.5,1.14,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Devin Booker,Player points - Devin Booker 18+ (Match),Phoenix Suns,17.5,1.09,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Devin Booker,Player points - Devin Booker 20+ (Match),Phoenix Suns,19.5,1.15,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Devin Booker,Player points - Devin Booker 25+ (Match),Phoenix Suns,24.5,1.61,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Devin Booker,Player points - Devin Booker 30+ (Match),Phoenix Suns,29.5,2.55,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Devin Booker,Player points - Devin Booker 35+ (Match),Phoenix Suns,34.5,4.6,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Kevin Durant,Player points - Kevin Durant 18+ (Match),Phoenix Suns,17.5,1.13,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Kevin Durant,Player points - Kevin Durant 20+ (Match),Phoenix Suns,19.5,1.19,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Kevin Durant,Player points - Kevin Durant 25+ (Match),Phoenix Suns,24.5,1.8,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Kevin Durant,Player points - Kevin Durant 30+ (Match),Phoenix Suns,29.5,3.25,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Kevin Durant,Player points - Kevin Durant 35+ (Match),Phoenix Suns,34.5,7,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Nick Richards,Player points - N. Richards 10+ (Match),Phoenix Suns,9.5,2.1,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Nick Richards,Player points - N. Richards 12+ (Match),Phoenix Suns,11.5,3.2,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Nick Richards,Player points - N. Richards 5+ (Match),Phoenix Suns,4.5,1.15,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Nick Richards,Player points - N. Richards 8+ (Match),Phoenix Suns,7.5,1.54,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Nick Richards,Player points - N. Richards 4+ (Match),Phoenix Suns,3.5,1.07,Betr,Minnesota Timberwolves,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Anthony Edwards,Player points - Anthony Edwards 20+ (Match),Minnesota Timberwolves,19.5,1.09,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Anthony Edwards,Player points - Anthony Edwards 25+ (Match),Minnesota Timberwolves,24.5,1.45,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Anthony Edwards,Player points - Anthony Edwards 30+ (Match),Minnesota Timberwolves,29.5,2.2,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Anthony Edwards,Player points - Anthony Edwards 35+ (Match),Minnesota Timberwolves,34.5,4.1,Betr,Phoenix Suns,NA
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Anthony Edwards,Player points - Anthony Edwards 40+ (Match),Minnesota Timberwolves,39.5,8.5,Betr,Phoenix Suns,NA
