match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Paolo Banchero,Orlando Magic,19.5,1.07,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Paolo Banchero,Orlando Magic,24.5,1.32,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Paolo Banchero,Orlando Magic,29.5,2.15,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Paolo Banchero,Orlando Magic,34.5,3.9,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Paolo Banchero,Orlando Magic,39.5,8,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Goga Bitadze,Orlando Magic,1.5,1.01,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Goga Bitadze,Orlando Magic,4.5,1.13,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Goga Bitadze,Orlando Magic,7.5,1.55,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Goga Bitadze,Orlando Magic,9.5,2.15,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Goga Bitadze,Orlando Magic,11.5,3.3,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Jalen Suggs,Orlando Magic,9.5,1.12,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Jalen Suggs,Orlando Magic,11.5,1.25,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Jalen Suggs,Orlando Magic,14.5,1.65,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Jalen Suggs,Orlando Magic,17.5,2.4,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Jalen Suggs,Orlando Magic,19.5,3.3,BlueBet,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Mike Conley,Minnesota Timberwolves,7.5,1.25,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Mike Conley,Minnesota Timberwolves,9.5,1.5,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Mike Conley,Minnesota Timberwolves,11.5,1.97,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Mike Conley,Minnesota Timberwolves,14.5,3.2,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Mike Conley,Minnesota Timberwolves,17.5,5,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Anthony Edwards,Minnesota Timberwolves,19.5,1.03,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Anthony Edwards,Minnesota Timberwolves,24.5,1.19,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Anthony Edwards,Minnesota Timberwolves,29.5,1.65,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Anthony Edwards,Minnesota Timberwolves,34.5,2.8,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Anthony Edwards,Minnesota Timberwolves,39.5,5,BlueBet,Orlando Magic
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player points,Rudy Gobert,Minnesota Timberwolves,7.5,1.09,BlueBet,Orlando Magic
