match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player points,Kentavious Caldwell-Pope,Denver Nuggets,4.5,1.09,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player points,Kentavious Caldwell-Pope,Denver Nuggets,7.5,1.4,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player points,Kentavious Caldwell-Pope,Denver Nuggets,9.5,1.77,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player points,Kentavious Caldwell-Pope,Denver Nuggets,11.5,2.45,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player points,Kentavious Caldwell-Pope,Denver Nuggets,14.5,4,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player points,Aaron Gordon,Denver Nuggets,7.5,1.07,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player points,Aaron Gordon,Denver Nuggets,9.5,1.2,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player points,Aaron Gordon,Denver Nuggets,11.5,1.4,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player points,Aaron Gordon,Denver Nuggets,14.5,2.15,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player points,Aaron Gordon,Denver Nuggets,17.5,3.8,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player points,Nikola Jokic,Denver Nuggets,17.5,1.03,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player points,Nikola Jokic,Denver Nuggets,19.5,1.1,BlueBet,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player points,Nikola Jokic,Denver Nuggets,24.5,1.4,BlueBet,Boston Celtics
