match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Dyson Daniels,Player points - Dyson Daniels 10+ (Match),Atlanta Hawks,9.5,1.15,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Dyson Daniels,Player points - Dyson Daniels 12+ (Match),Atlanta Hawks,11.5,1.34,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Dyson Daniels,Player points - Dyson Daniels 15+ (Match),Atlanta Hawks,14.5,1.87,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Dyson Daniels,Player points - Dyson Daniels 18+ (Match),Atlanta Hawks,17.5,3,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Dyson Daniels,Player points - Dyson Daniels 20+ (Match),Atlanta Hawks,19.5,4.5,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Onyeka Okongwu,Player points - O. Okongwu 12+ (Match),Atlanta Hawks,11.5,1.29,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Onyeka Okongwu,Player points - O. Okongwu 15+ (Match),Atlanta Hawks,14.5,1.74,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Onyeka Okongwu,Player points - O. Okongwu 18+ (Match),Atlanta Hawks,17.5,2.7,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Onyeka Okongwu,Player points - O. Okongwu 20+ (Match),Atlanta Hawks,19.5,3.8,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Onyeka Okongwu,Player points - O. Okongwu 10+ (Match),Atlanta Hawks,9.5,1.13,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Zaccharie Risacher,Player points - Zaccharie Risacher 10+ (Match),Atlanta Hawks,9.5,1.18,Betr,Portland Trail Blazers,NA
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Player Points,Zaccharie Risacher,Player points - Zaccharie Risacher 12+ (Match),Atlanta Hawks,11.5,1.36,Betr,Portland Trail Blazers,NA
