match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,11.5,1.17,BlueBet,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,1.5,BlueBet,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,17.5,2.2,BlueBet,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,19.5,3,BlueBet,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,24.5,8,BlueBet,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,14.5,1.17,BlueBet,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,17.5,1.4,BlueBet,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,19.5,1.7,BlueBet,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,24.5,3.2,BlueBet,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,29.5,6.5,BlueBet,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Isaac Okoro,Cleveland Cavaliers,4.5,1.15,BlueBet,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Isaac Okoro,Cleveland Cavaliers,7.5,1.6,BlueBet,Miami Heat,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Points,Isaac Okoro,Cleveland Cavaliers,9.5,2.15,BlueBet,Miami Heat,NA
