match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Vince Williams Jr.,Memphis Grizzlies,9.5,1.11,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Vince Williams Jr.,Memphis Grizzlies,11.5,1.25,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Vince Williams Jr.,Memphis Grizzlies,14.5,1.65,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Vince Williams Jr.,Memphis Grizzlies,17.5,2.45,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Vince Williams Jr.,Memphis Grizzlies,19.5,3.3,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.02,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.2,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.72,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,3,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,6,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,7.5,1.19,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,9.5,1.4,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,11.5,1.75,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,14.5,2.6,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Malik Beasley,Milwaukee Bucks,17.5,4.4,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,17.5,1.1,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,19.5,1.19,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,24.5,1.72,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,29.5,3,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Damian Lillard,Milwaukee Bucks,34.5,5.5,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Brook Lopez,Milwaukee Bucks,7.5,1.19,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Brook Lopez,Milwaukee Bucks,9.5,1.4,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Brook Lopez,Milwaukee Bucks,11.5,1.85,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Brook Lopez,Milwaukee Bucks,14.5,3,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Brook Lopez,Milwaukee Bucks,17.5,4.8,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Bobby Portis,Milwaukee Bucks,9.5,1.22,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Bobby Portis,Milwaukee Bucks,11.5,1.5,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Bobby Portis,Milwaukee Bucks,14.5,2.3,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Bobby Portis,Milwaukee Bucks,17.5,3.9,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Bobby Portis,Milwaukee Bucks,19.5,5,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Santi Aldama,Memphis Grizzlies,9.5,1.18,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Santi Aldama,Memphis Grizzlies,11.5,1.32,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Santi Aldama,Memphis Grizzlies,14.5,1.82,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Santi Aldama,Memphis Grizzlies,17.5,2.8,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Santi Aldama,Memphis Grizzlies,19.5,3.8,BlueBet,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Jae Crowder,Milwaukee Bucks,3.5,1.2,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Jae Crowder,Milwaukee Bucks,4.5,1.35,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Jae Crowder,Milwaukee Bucks,7.5,2.15,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Jae Crowder,Milwaukee Bucks,9.5,3.3,BlueBet,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player points,Jae Crowder,Milwaukee Bucks,11.5,4.8,BlueBet,Memphis Grizzlies
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player points,John Collins,Utah Jazz,9.5,1.12,BlueBet,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player points,John Collins,Utah Jazz,11.5,1.25,BlueBet,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player points,John Collins,Utah Jazz,14.5,1.75,BlueBet,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player points,John Collins,Utah Jazz,17.5,2.7,BlueBet,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player points,John Collins,Utah Jazz,19.5,3.8,BlueBet,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player points,Keyonte George,Utah Jazz,9.5,1.2,BlueBet,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player points,Keyonte George,Utah Jazz,11.5,1.42,BlueBet,Golden State Warriors
