match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,NA,NA,11.5,1.11,BlueBet,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,NA,NA,14.5,1.3,BlueBet,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,NA,NA,17.5,1.72,BlueBet,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,NA,NA,19.5,2.15,BlueBet,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,NA,NA,24.5,4.5,BlueBet,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,Jalen Duren,Detroit Pistons,7.5,1.03,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,Jalen Duren,Detroit Pistons,9.5,1.15,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,Jalen Duren,Detroit Pistons,11.5,1.32,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,Jalen Duren,Detroit Pistons,14.5,1.97,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,Jalen Duren,Detroit Pistons,17.5,3.4,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,Killian Hayes,Detroit Pistons,3.5,1.17,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,Killian Hayes,Detroit Pistons,4.5,1.3,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,Killian Hayes,Detroit Pistons,7.5,2.25,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,Killian Hayes,Detroit Pistons,9.5,3.6,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,Jaden Ivey,Detroit Pistons,11.5,1.1,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,Jaden Ivey,Detroit Pistons,14.5,1.3,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,Jaden Ivey,Detroit Pistons,17.5,1.75,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,Jaden Ivey,Detroit Pistons,19.5,2.2,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,Jaden Ivey,Detroit Pistons,24.5,4.6,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,Isaiah Stewart,Detroit Pistons,4.5,1.09,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,Isaiah Stewart,Detroit Pistons,7.5,1.37,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,Isaiah Stewart,Detroit Pistons,9.5,1.85,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,Isaiah Stewart,Detroit Pistons,11.5,2.6,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,Isaiah Stewart,Detroit Pistons,14.5,4.6,BlueBet,Minnesota Timberwolves
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,Anthony Edwards,Minnesota Timberwolves,19.5,1.05,BlueBet,Detroit Pistons
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player points,Anthony Edwards,Minnesota Timberwolves,24.5,1.3,BlueBet,Detroit Pistons
