match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,NA,NA,17.5,1.1,BlueBet,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,NA,NA,19.5,1.19,BlueBet,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,NA,NA,24.5,1.75,BlueBet,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,NA,NA,29.5,3.1,BlueBet,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,NA,NA,34.5,6,BlueBet,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Terry Rozier,Charlotte Hornets,19.5,1.11,BlueBet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Terry Rozier,Charlotte Hornets,24.5,1.4,BlueBet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Terry Rozier,Charlotte Hornets,29.5,2.25,BlueBet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Terry Rozier,Charlotte Hornets,34.5,4.4,BlueBet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Terry Rozier,Charlotte Hornets,39.5,8.5,BlueBet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,De'Aaron Fox,Sacramento Kings,19.5,1.05,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,De'Aaron Fox,Sacramento Kings,24.5,1.3,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,De'Aaron Fox,Sacramento Kings,29.5,1.97,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,De'Aaron Fox,Sacramento Kings,34.5,3.5,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,De'Aaron Fox,Sacramento Kings,39.5,6.5,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Kevin Huerter,Sacramento Kings,4.5,1.05,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Kevin Huerter,Sacramento Kings,7.5,1.25,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Kevin Huerter,Sacramento Kings,9.5,1.6,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Kevin Huerter,Sacramento Kings,11.5,2.1,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Kevin Huerter,Sacramento Kings,14.5,3.6,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Keegan Murray,Sacramento Kings,9.5,1.11,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Keegan Murray,Sacramento Kings,11.5,1.22,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Keegan Murray,Sacramento Kings,14.5,1.65,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Keegan Murray,Sacramento Kings,17.5,2.35,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Keegan Murray,Sacramento Kings,19.5,3.2,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Domantas Sabonis,Sacramento Kings,17.5,1.12,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Domantas Sabonis,Sacramento Kings,19.5,1.22,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Domantas Sabonis,Sacramento Kings,24.5,1.97,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Domantas Sabonis,Sacramento Kings,29.5,3.9,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Domantas Sabonis,Sacramento Kings,34.5,9,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Nick Richards,Charlotte Hornets,4.5,1.04,BlueBet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Nick Richards,Charlotte Hornets,7.5,1.25,BlueBet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Nick Richards,Charlotte Hornets,9.5,1.55,BlueBet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Nick Richards,Charlotte Hornets,11.5,2.1,BlueBet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Nick Richards,Charlotte Hornets,14.5,3.8,BlueBet,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Trey Lyles,Sacramento Kings,1.5,1.01,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Trey Lyles,Sacramento Kings,4.5,1.2,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Trey Lyles,Sacramento Kings,7.5,1.77,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Trey Lyles,Sacramento Kings,9.5,2.55,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Trey Lyles,Sacramento Kings,11.5,3.8,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Malik Monk,Sacramento Kings,11.5,1.2,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Malik Monk,Sacramento Kings,14.5,1.5,BlueBet,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player points,Malik Monk,Sacramento Kings,17.5,2.05,BlueBet,Charlotte Hornets
