match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jaylen Brown,Player points - J. Brown 18+ (Match),Boston Celtics,17.5,1.09,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jaylen Brown,Player points - J. Brown 20+ (Match),Boston Celtics,19.5,1.18,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jaylen Brown,Player points - J. Brown 25+ (Match),Boston Celtics,24.5,1.61,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jaylen Brown,Player points - J. Brown 30+ (Match),Boston Celtics,29.5,2.8,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jaylen Brown,Player points - J. Brown 35+ (Match),Boston Celtics,34.5,5.9,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Player points - D. White 15+ (Match),Boston Celtics,14.5,1.31,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Player points - D. White 18+ (Match),Boston Celtics,17.5,1.65,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Player points - D. White 20+ (Match),Boston Celtics,19.5,2,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Player points - D. White 25+ (Match),Boston Celtics,24.5,3.8,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Player points - D. White 30+ (Match),Boston Celtics,29.5,9,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,OG Anunoby,Player points - O.G. Anunoby 10+ (Match),New York Knicks,9.5,1.14,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,OG Anunoby,Player points - O.G. Anunoby 12+ (Match),New York Knicks,11.5,1.29,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,OG Anunoby,Player points - O.G. Anunoby 15+ (Match),New York Knicks,14.5,1.71,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,OG Anunoby,Player points - O.G. Anunoby 18+ (Match),New York Knicks,17.5,2.55,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,OG Anunoby,Player points - O.G. Anunoby 20+ (Match),New York Knicks,19.5,3.5,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Mikal Bridges,Player points - Mikal Bridges 10+ (Match),New York Knicks,9.5,1.18,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Mikal Bridges,Player points - Mikal Bridges 12+ (Match),New York Knicks,11.5,1.37,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Mikal Bridges,Player points - Mikal Bridges 15+ (Match),New York Knicks,14.5,1.87,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Mikal Bridges,Player points - Mikal Bridges 18+ (Match),New York Knicks,17.5,2.9,Betr,Boston Celtics,NA
