match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Mike Conley,Player points - M. Conley 10+ (Match),Minnesota Timberwolves,9.5,4.2,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Mike Conley,Player points - M. Conley 4+ (Match),Minnesota Timberwolves,3.5,1.34,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Mike Conley,Player points - M. Conley 5+ (Match),Minnesota Timberwolves,4.5,1.5,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Mike Conley,Player points - M. Conley 8+ (Match),Minnesota Timberwolves,7.5,2.6,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Donte DiVincenzo,Player points - D. DiVincenzo 10+ (Match),Minnesota Timberwolves,9.5,1.67,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Donte DiVincenzo,Player points - D. DiVincenzo 12+ (Match),Minnesota Timberwolves,11.5,2.15,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Donte DiVincenzo,Player points - D. DiVincenzo 15+ (Match),Minnesota Timberwolves,14.5,3.6,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Donte DiVincenzo,Player points - D. DiVincenzo 18+ (Match),Minnesota Timberwolves,17.5,6.5,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Donte DiVincenzo,Player points - D. DiVincenzo 8+ (Match),Minnesota Timberwolves,7.5,1.31,Betr,Golden State Warriors,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Anthony Edwards,Player points - Anthony Edwards 20+ (Match),Minnesota Timberwolves,19.5,1.11,Betr,Golden State Warriors,NA
