match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,NA,NA,11.5,1.12,BlueBet,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,NA,NA,14.5,1.3,BlueBet,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,NA,NA,17.5,1.75,BlueBet,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,NA,NA,19.5,2.15,BlueBet,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,NA,NA,24.5,4.5,BlueBet,NA
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Cade Cunningham,Detroit Pistons,14.5,1.1,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Cade Cunningham,Detroit Pistons,17.5,1.27,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Cade Cunningham,Detroit Pistons,19.5,1.5,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Cade Cunningham,Detroit Pistons,24.5,2.75,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Cade Cunningham,Detroit Pistons,29.5,5,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Jalen Duren,Detroit Pistons,7.5,1.08,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Jalen Duren,Detroit Pistons,9.5,1.22,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Jalen Duren,Detroit Pistons,11.5,1.5,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Jalen Duren,Detroit Pistons,14.5,2.5,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Jalen Duren,Detroit Pistons,17.5,4.5,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Jaden Ivey,Detroit Pistons,9.5,1.15,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Jaden Ivey,Detroit Pistons,11.5,1.3,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Jaden Ivey,Detroit Pistons,14.5,1.82,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Jaden Ivey,Detroit Pistons,17.5,2.8,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Jaden Ivey,Detroit Pistons,19.5,3.9,BlueBet,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Paolo Banchero,Orlando Magic,19.5,1.1,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Paolo Banchero,Orlando Magic,24.5,1.4,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Paolo Banchero,Orlando Magic,29.5,2.2,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Paolo Banchero,Orlando Magic,34.5,4.4,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Paolo Banchero,Orlando Magic,39.5,9,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Wendell Carter Jr.,Orlando Magic,9.5,1.19,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Wendell Carter Jr.,Orlando Magic,11.5,1.4,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Wendell Carter Jr.,Orlando Magic,14.5,2,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Wendell Carter Jr.,Orlando Magic,17.5,3.4,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Wendell Carter Jr.,Orlando Magic,19.5,4.8,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Markelle Fultz,Orlando Magic,7.5,1.15,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Markelle Fultz,Orlando Magic,9.5,1.35,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Markelle Fultz,Orlando Magic,11.5,1.77,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Markelle Fultz,Orlando Magic,14.5,2.9,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Markelle Fultz,Orlando Magic,17.5,5,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Jalen Suggs,Orlando Magic,7.5,1.19,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Jalen Suggs,Orlando Magic,9.5,1.4,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Jalen Suggs,Orlando Magic,11.5,1.77,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Jalen Suggs,Orlando Magic,14.5,2.85,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Jalen Suggs,Orlando Magic,17.5,4.6,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Franz Wagner,Orlando Magic,14.5,1.16,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Franz Wagner,Orlando Magic,17.5,1.4,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Franz Wagner,Orlando Magic,19.5,1.72,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Franz Wagner,Orlando Magic,24.5,3.3,BlueBet,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player points,Franz Wagner,Orlando Magic,29.5,7.5,BlueBet,Detroit Pistons
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Deni Avdija,Washington Wizards,9.5,1.05,BlueBet,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Deni Avdija,Washington Wizards,11.5,1.18,BlueBet,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Deni Avdija,Washington Wizards,14.5,1.42,BlueBet,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Deni Avdija,Washington Wizards,17.5,2.1,BlueBet,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Deni Avdija,Washington Wizards,19.5,2.85,BlueBet,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Daniel Gafford,Washington Wizards,7.5,1.09,BlueBet,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Daniel Gafford,Washington Wizards,9.5,1.22,BlueBet,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Daniel Gafford,Washington Wizards,11.5,1.5,BlueBet,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Daniel Gafford,Washington Wizards,14.5,2.55,BlueBet,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Daniel Gafford,Washington Wizards,17.5,4.5,BlueBet,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Tyus Jones,Washington Wizards,9.5,1.18,BlueBet,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Tyus Jones,Washington Wizards,11.5,1.37,BlueBet,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Tyus Jones,Washington Wizards,14.5,1.97,BlueBet,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Tyus Jones,Washington Wizards,17.5,3.2,BlueBet,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Tyus Jones,Washington Wizards,19.5,4.5,BlueBet,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Jordan Poole,Washington Wizards,14.5,1.11,BlueBet,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Jordan Poole,Washington Wizards,17.5,1.25,BlueBet,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Jordan Poole,Washington Wizards,19.5,1.5,BlueBet,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Jordan Poole,Washington Wizards,24.5,2.5,BlueBet,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Jordan Poole,Washington Wizards,29.5,4.8,BlueBet,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Grayson Allen,Phoenix Suns,7.5,1.2,BlueBet,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Grayson Allen,Phoenix Suns,9.5,1.5,BlueBet,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Grayson Allen,Phoenix Suns,11.5,1.9,BlueBet,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Grayson Allen,Phoenix Suns,14.5,3,BlueBet,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Grayson Allen,Phoenix Suns,17.5,4.8,BlueBet,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Bradley Beal,Phoenix Suns,14.5,1.19,BlueBet,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Bradley Beal,Phoenix Suns,17.5,1.45,BlueBet,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Bradley Beal,Phoenix Suns,19.5,1.82,BlueBet,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Bradley Beal,Phoenix Suns,24.5,3.6,BlueBet,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Bradley Beal,Phoenix Suns,29.5,8,BlueBet,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Devin Booker,Phoenix Suns,19.5,1.09,BlueBet,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Devin Booker,Phoenix Suns,24.5,1.37,BlueBet,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Devin Booker,Phoenix Suns,29.5,2.15,BlueBet,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Devin Booker,Phoenix Suns,34.5,3.9,BlueBet,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Devin Booker,Phoenix Suns,39.5,8,BlueBet,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Kevin Durant,Phoenix Suns,17.5,1.05,BlueBet,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Kevin Durant,Phoenix Suns,19.5,1.13,BlueBet,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Kevin Durant,Phoenix Suns,24.5,1.5,BlueBet,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Kevin Durant,Phoenix Suns,29.5,2.5,BlueBet,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Kevin Durant,Phoenix Suns,34.5,4.6,BlueBet,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Jusuf Nurkic,Phoenix Suns,7.5,1.1,BlueBet,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Jusuf Nurkic,Phoenix Suns,9.5,1.25,BlueBet,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player points,Jusuf Nurkic,Phoenix Suns,11.5,1.6,BlueBet,Washington Wizards
