match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Tobias Harris,Philadelphia 76ers,14.5,1.15,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Tobias Harris,Philadelphia 76ers,17.5,1.37,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Tobias Harris,Philadelphia 76ers,19.5,1.65,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Tobias Harris,Philadelphia 76ers,24.5,3.2,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Tobias Harris,Philadelphia 76ers,29.5,6.5,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Buddy Hield,Philadelphia 76ers,9.5,1.13,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Buddy Hield,Philadelphia 76ers,11.5,1.25,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Buddy Hield,Philadelphia 76ers,14.5,1.7,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Buddy Hield,Philadelphia 76ers,17.5,2.45,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Buddy Hield,Philadelphia 76ers,19.5,3.2,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Kyle Lowry,Philadelphia 76ers,7.5,1.25,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Kyle Lowry,Philadelphia 76ers,9.5,1.55,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Kyle Lowry,Philadelphia 76ers,11.5,2,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Kyle Lowry,Philadelphia 76ers,14.5,3.3,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Kyle Lowry,Philadelphia 76ers,17.5,5,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Brandon Ingram,New Orleans Pelicans,14.5,1.13,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Brandon Ingram,New Orleans Pelicans,17.5,1.35,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Brandon Ingram,New Orleans Pelicans,19.5,1.65,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Brandon Ingram,New Orleans Pelicans,24.5,3,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Brandon Ingram,New Orleans Pelicans,29.5,6.5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Herbert Jones,New Orleans Pelicans,7.5,1.2,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Herbert Jones,New Orleans Pelicans,9.5,1.42,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Herbert Jones,New Orleans Pelicans,11.5,1.85,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Herbert Jones,New Orleans Pelicans,14.5,2.9,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Herbert Jones,New Orleans Pelicans,17.5,4.8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,CJ McCollum,New Orleans Pelicans,9.5,1.1,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,CJ McCollum,New Orleans Pelicans,11.5,1.2,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,CJ McCollum,New Orleans Pelicans,14.5,1.5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,CJ McCollum,New Orleans Pelicans,17.5,2.1,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,CJ McCollum,New Orleans Pelicans,19.5,2.8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Kelly Oubre Jr.,Philadelphia 76ers,14.5,1.22,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Kelly Oubre Jr.,Philadelphia 76ers,17.5,1.55,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Kelly Oubre Jr.,Philadelphia 76ers,19.5,1.97,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Kelly Oubre Jr.,Philadelphia 76ers,24.5,4.2,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Kelly Oubre Jr.,Philadelphia 76ers,29.5,9,BlueBet,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Jonas Valanciunas,New Orleans Pelicans,7.5,1.12,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Jonas Valanciunas,New Orleans Pelicans,9.5,1.3,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Jonas Valanciunas,New Orleans Pelicans,11.5,1.65,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Jonas Valanciunas,New Orleans Pelicans,14.5,2.8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Jonas Valanciunas,New Orleans Pelicans,17.5,5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Zion Williamson,New Orleans Pelicans,14.5,1.05,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Zion Williamson,New Orleans Pelicans,17.5,1.19,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Zion Williamson,New Orleans Pelicans,19.5,1.35,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Zion Williamson,New Orleans Pelicans,24.5,2.4,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Zion Williamson,New Orleans Pelicans,29.5,4.8,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Jose Alvarado,New Orleans Pelicans,3.5,1.22,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Jose Alvarado,New Orleans Pelicans,4.5,1.37,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Jose Alvarado,New Orleans Pelicans,7.5,2.3,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Jose Alvarado,New Orleans Pelicans,9.5,3.6,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Jose Alvarado,New Orleans Pelicans,11.5,5,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Trey Murphy III,New Orleans Pelicans,9.5,1.18,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Trey Murphy III,New Orleans Pelicans,11.5,1.32,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Trey Murphy III,New Orleans Pelicans,14.5,1.82,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Trey Murphy III,New Orleans Pelicans,17.5,2.7,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Trey Murphy III,New Orleans Pelicans,19.5,3.6,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Naji Marshall,New Orleans Pelicans,3.5,1.35,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Naji Marshall,New Orleans Pelicans,4.5,1.6,BlueBet,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player points,Naji Marshall,New Orleans Pelicans,7.5,3,BlueBet,Philadelphia 76ers
