match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Deni Avdija,Washington Wizards,7.5,1.08,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Deni Avdija,Washington Wizards,9.5,1.2,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Deni Avdija,Washington Wizards,11.5,1.45,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Deni Avdija,Washington Wizards,14.5,2.2,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Deni Avdija,Washington Wizards,17.5,3.8,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Daniel Gafford,Washington Wizards,4.5,1.03,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Daniel Gafford,Washington Wizards,7.5,1.22,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Daniel Gafford,Washington Wizards,9.5,1.6,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Daniel Gafford,Washington Wizards,11.5,2.15,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Daniel Gafford,Washington Wizards,14.5,4.2,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Tyus Jones,Washington Wizards,7.5,1.18,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Tyus Jones,Washington Wizards,9.5,1.4,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Tyus Jones,Washington Wizards,11.5,1.82,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Tyus Jones,Washington Wizards,14.5,2.9,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Tyus Jones,Washington Wizards,17.5,5,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Kyle Kuzma,Washington Wizards,14.5,1.09,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Kyle Kuzma,Washington Wizards,17.5,1.25,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Kyle Kuzma,Washington Wizards,19.5,1.42,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Kyle Kuzma,Washington Wizards,24.5,2.55,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Kyle Kuzma,Washington Wizards,29.5,4.8,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Jordan Poole,Washington Wizards,9.5,1.15,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Jordan Poole,Washington Wizards,11.5,1.3,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Jordan Poole,Washington Wizards,14.5,1.82,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Jordan Poole,Washington Wizards,17.5,2.8,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Jordan Poole,Washington Wizards,19.5,3.8,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Jarrett Allen,Cleveland Cavaliers,11.5,1.12,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Jarrett Allen,Cleveland Cavaliers,14.5,1.37,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Jarrett Allen,Cleveland Cavaliers,17.5,1.97,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Jarrett Allen,Cleveland Cavaliers,19.5,2.75,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Jarrett Allen,Cleveland Cavaliers,24.5,6.5,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Caris LeVert,Cleveland Cavaliers,9.5,1.25,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Caris LeVert,Cleveland Cavaliers,11.5,1.55,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Caris LeVert,Cleveland Cavaliers,14.5,2.35,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Caris LeVert,Cleveland Cavaliers,17.5,3.9,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Caris LeVert,Cleveland Cavaliers,19.5,5,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Georges Niang,Cleveland Cavaliers,3.5,1.2,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Georges Niang,Cleveland Cavaliers,4.5,1.32,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Georges Niang,Cleveland Cavaliers,7.5,2.1,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Georges Niang,Cleveland Cavaliers,9.5,3.1,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Georges Niang,Cleveland Cavaliers,11.5,4.6,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Isaac Okoro,Cleveland Cavaliers,4.5,1.18,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Isaac Okoro,Cleveland Cavaliers,7.5,1.75,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Isaac Okoro,Cleveland Cavaliers,9.5,2.5,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Isaac Okoro,Cleveland Cavaliers,11.5,3.8,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Isaac Okoro,Cleveland Cavaliers,14.5,7,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Darius Garland,Cleveland Cavaliers,11.5,1.19,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Darius Garland,Cleveland Cavaliers,14.5,1.5,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Darius Garland,Cleveland Cavaliers,17.5,2.2,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Darius Garland,Cleveland Cavaliers,19.5,2.9,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Darius Garland,Cleveland Cavaliers,24.5,6.5,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.09,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Donovan Mitchell,Cleveland Cavaliers,24.5,1.4,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Donovan Mitchell,Cleveland Cavaliers,29.5,2.15,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Donovan Mitchell,Cleveland Cavaliers,34.5,4,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Donovan Mitchell,Cleveland Cavaliers,39.5,7.5,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Evan Mobley,Cleveland Cavaliers,9.5,1.13,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Evan Mobley,Cleveland Cavaliers,11.5,1.3,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Evan Mobley,Cleveland Cavaliers,14.5,1.9,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Evan Mobley,Cleveland Cavaliers,17.5,3.2,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Evan Mobley,Cleveland Cavaliers,19.5,4.6,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Max Strus,Cleveland Cavaliers,4.5,1.09,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Max Strus,Cleveland Cavaliers,7.5,1.37,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Max Strus,Cleveland Cavaliers,9.5,1.77,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Max Strus,Cleveland Cavaliers,11.5,2.5,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Max Strus,Cleveland Cavaliers,14.5,4.2,BlueBet,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Bilal Coulibaly,Washington Wizards,3.5,1.1,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Bilal Coulibaly,Washington Wizards,4.5,1.19,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Bilal Coulibaly,Washington Wizards,7.5,1.77,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Bilal Coulibaly,Washington Wizards,9.5,2.55,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Bilal Coulibaly,Washington Wizards,11.5,3.9,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Corey Kispert,Washington Wizards,9.5,1.32,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Corey Kispert,Washington Wizards,11.5,1.65,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Corey Kispert,Washington Wizards,14.5,2.45,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Corey Kispert,Washington Wizards,17.5,3.9,BlueBet,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player points,Corey Kispert,Washington Wizards,19.5,5,BlueBet,Cleveland Cavaliers
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player points,NA,NA,17.5,1.07,BlueBet,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player points,NA,NA,19.5,1.16,BlueBet,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player points,NA,NA,24.5,1.6,BlueBet,NA
