match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,NA,Player points - Carlton Carrington 10+ (Match),NA,9.5,1.43,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,NA,Player points - Carlton Carrington 12+ (Match),NA,11.5,1.83,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,NA,Player points - Carlton Carrington 15+ (Match),NA,14.5,2.9,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,NA,Player points - Carlton Carrington 18+ (Match),NA,17.5,5.35,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,NA,Player points - Carlton Carrington 8+ (Match),NA,7.5,1.21,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,NA,Player points - Justin Champagnie 10+ (Match),NA,9.5,1.91,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,NA,Player points - Justin Champagnie 12+ (Match),NA,11.5,2.7,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,NA,Player points - Justin Champagnie 5+ (Match),NA,4.5,1.11,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,NA,Player points - Justin Champagnie 8+ (Match),NA,7.5,1.45,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,NA,Player points - Justin Champagnie 15+ (Match),NA,14.5,5.25,Betr,NA,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,AJ Johnson,Player points - AJ Johnson 10+ (Match),Washington Wizards,9.5,1.36,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,AJ Johnson,Player points - AJ Johnson 12+ (Match),Washington Wizards,11.5,1.71,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,AJ Johnson,Player points - AJ Johnson 15+ (Match),Washington Wizards,14.5,2.7,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,AJ Johnson,Player points - AJ Johnson 18+ (Match),Washington Wizards,17.5,4.9,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,AJ Johnson,Player points - AJ Johnson 8+ (Match),Washington Wizards,7.5,1.17,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,Jordan Poole,Player points - J. Poole 10+ (Match),Washington Wizards,9.5,1.18,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,Jordan Poole,Player points - J. Poole 12+ (Match),Washington Wizards,11.5,1.37,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,Jordan Poole,Player points - J. Poole 15+ (Match),Washington Wizards,14.5,1.83,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,Jordan Poole,Player points - J. Poole 18+ (Match),Washington Wizards,17.5,2.8,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,Jordan Poole,Player points - J. Poole 20+ (Match),Washington Wizards,19.5,4,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,Alex Sarr,Player points - Alexandre Sarr 12+ (Match),Washington Wizards,11.5,1.18,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,Alex Sarr,Player points - Alexandre Sarr 15+ (Match),Washington Wizards,14.5,1.5,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,Alex Sarr,Player points - Alexandre Sarr 18+ (Match),Washington Wizards,17.5,2.1,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,Alex Sarr,Player points - Alexandre Sarr 20+ (Match),Washington Wizards,19.5,2.8,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,Alex Sarr,Player points - Alexandre Sarr 25+ (Match),Washington Wizards,24.5,7,Betr,Miami Heat,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,Bam Adebayo,Player points - Bam Adebayo 15+ (Match),Miami Heat,14.5,1.11,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,Bam Adebayo,Player points - Bam Adebayo 18+ (Match),Miami Heat,17.5,1.31,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,Bam Adebayo,Player points - Bam Adebayo 20+ (Match),Miami Heat,19.5,1.54,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,Bam Adebayo,Player points - Bam Adebayo 25+ (Match),Miami Heat,24.5,2.7,Betr,Washington Wizards,NA
Washington Wizards v Miami Heat,Washington Wizards,Miami Heat,Player Points,Bam Adebayo,Player points - Bam Adebayo 30+ (Match),Miami Heat,29.5,6.5,Betr,Washington Wizards,NA
