match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Mike Conley,Minnesota Timberwolves,4.5,1.11,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Mike Conley,Minnesota Timberwolves,7.5,1.42,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Mike Conley,Minnesota Timberwolves,9.5,1.95,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Mike Conley,Minnesota Timberwolves,11.5,2.7,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Mike Conley,Minnesota Timberwolves,14.5,4.6,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Anthony Edwards,Minnesota Timberwolves,19.5,1.09,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Anthony Edwards,Minnesota Timberwolves,24.5,1.4,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Anthony Edwards,Minnesota Timberwolves,29.5,2.25,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Anthony Edwards,Minnesota Timberwolves,34.5,4.4,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Anthony Edwards,Minnesota Timberwolves,39.5,8,BlueBet,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player points,Rudy Gobert,Minnesota Timberwolves,9.5,1.15,BlueBet,Portland Trail Blazers
