match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Dyson Daniels,Player points - Dyson Daniels 10+ (Match),Atlanta Hawks,9.5,1.19,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Dyson Daniels,Player points - Dyson Daniels 12+ (Match),Atlanta Hawks,11.5,1.4,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Dyson Daniels,Player points - Dyson Daniels 15+ (Match),Atlanta Hawks,14.5,2,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Dyson Daniels,Player points - Dyson Daniels 18+ (Match),Atlanta Hawks,17.5,3.3,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Dyson Daniels,Player points - Dyson Daniels 20+ (Match),Atlanta Hawks,19.5,4.9,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Mouhamed Gueye,Player points - Mouhamed Gueye 10+ (Match),Atlanta Hawks,9.5,5,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Mouhamed Gueye,Player points - Mouhamed Gueye 4+ (Match),Atlanta Hawks,3.5,1.33,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Mouhamed Gueye,Player points - Mouhamed Gueye 5+ (Match),Atlanta Hawks,4.5,1.51,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Mouhamed Gueye,Player points - Mouhamed Gueye 8+ (Match),Atlanta Hawks,7.5,2.9,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Caris LeVert,Player points - C. LeVert 10+ (Match),Atlanta Hawks,9.5,1.38,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Caris LeVert,Player points - C. LeVert 12+ (Match),Atlanta Hawks,11.5,1.71,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Caris LeVert,Player points - C. LeVert 15+ (Match),Atlanta Hawks,14.5,2.7,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Caris LeVert,Player points - C. LeVert 18+ (Match),Atlanta Hawks,17.5,4.8,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Caris LeVert,Player points - C. LeVert 8+ (Match),Atlanta Hawks,7.5,1.17,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Onyeka Okongwu,Player points - O. Okongwu 10+ (Match),Atlanta Hawks,9.5,1.2,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Onyeka Okongwu,Player points - O. Okongwu 12+ (Match),Atlanta Hawks,11.5,1.43,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Onyeka Okongwu,Player points - O. Okongwu 15+ (Match),Atlanta Hawks,14.5,2.15,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Onyeka Okongwu,Player points - O. Okongwu 18+ (Match),Atlanta Hawks,17.5,3.7,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Onyeka Okongwu,Player points - O. Okongwu 8+ (Match),Atlanta Hawks,7.5,1.07,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Zaccharie Risacher,Player points - Zaccharie Risacher 10+ (Match),Atlanta Hawks,9.5,1.34,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Zaccharie Risacher,Player points - Zaccharie Risacher 12+ (Match),Atlanta Hawks,11.5,1.69,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Zaccharie Risacher,Player points - Zaccharie Risacher 15+ (Match),Atlanta Hawks,14.5,2.65,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Zaccharie Risacher,Player points - Zaccharie Risacher 18+ (Match),Atlanta Hawks,17.5,4.7,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Zaccharie Risacher,Player points - Zaccharie Risacher 8+ (Match),Atlanta Hawks,7.5,1.15,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Trae Young,Player points - Trae Young 20+ (Match),Atlanta Hawks,19.5,1.27,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Trae Young,Player points - Trae Young 25+ (Match),Atlanta Hawks,24.5,1.87,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Trae Young,Player points - Trae Young 30+ (Match),Atlanta Hawks,29.5,3.4,Betr,Oklahoma City Thunder,NA
