match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Paolo Banchero,Orlando Magic,17.5,1.1,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Paolo Banchero,Orlando Magic,19.5,1.19,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Paolo Banchero,Orlando Magic,24.5,1.72,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Paolo Banchero,Orlando Magic,29.5,3.1,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Paolo Banchero,Orlando Magic,34.5,6,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Wendell Carter Jr.,Orlando Magic,7.5,1.13,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Wendell Carter Jr.,Orlando Magic,9.5,1.3,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Wendell Carter Jr.,Orlando Magic,11.5,1.65,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Wendell Carter Jr.,Orlando Magic,14.5,2.6,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Wendell Carter Jr.,Orlando Magic,17.5,4.5,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Markelle Fultz,Orlando Magic,7.5,1.15,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Markelle Fultz,Orlando Magic,9.5,1.37,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Markelle Fultz,Orlando Magic,11.5,1.82,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Markelle Fultz,Orlando Magic,14.5,3.1,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Markelle Fultz,Orlando Magic,17.5,5,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Jalen Suggs,Orlando Magic,4.5,1.04,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Jalen Suggs,Orlando Magic,7.5,1.25,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Jalen Suggs,Orlando Magic,9.5,1.55,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Jalen Suggs,Orlando Magic,11.5,2.05,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Jalen Suggs,Orlando Magic,14.5,3.4,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Franz Wagner,Orlando Magic,14.5,1.15,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Franz Wagner,Orlando Magic,17.5,1.35,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Franz Wagner,Orlando Magic,19.5,1.62,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Franz Wagner,Orlando Magic,24.5,3,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,Franz Wagner,Orlando Magic,29.5,6,BlueBet,San Antonio Spurs
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player points,NA,NA,4.5,1.02,BlueBet,NA
