match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Max Christie,Dallas Mavericks,9.5,1.2,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Max Christie,Dallas Mavericks,11.5,1.4,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Max Christie,Dallas Mavericks,14.5,1.95,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Max Christie,Dallas Mavericks,17.5,3.1,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Max Christie,Dallas Mavericks,19.5,4.6,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Kyrie Irving,Dallas Mavericks,19.5,1.06,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Kyrie Irving,Dallas Mavericks,24.5,1.38,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Kyrie Irving,Dallas Mavericks,29.5,2.1,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Kyrie Irving,Dallas Mavericks,34.5,4,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Kyrie Irving,Dallas Mavericks,39.5,8.5,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Klay Thompson,Dallas Mavericks,11.5,1.29,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Klay Thompson,Dallas Mavericks,14.5,1.69,Betr,Charlotte Hornets,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Klay Thompson,Dallas Mavericks,17.5,2.4,Betr,Charlotte Hornets,NA
