match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jaylen Brown,Player points - J. Brown 15+ (Match),Boston Celtics,14.5,1.12,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jaylen Brown,Player points - J. Brown 18+ (Match),Boston Celtics,17.5,1.3,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jaylen Brown,Player points - J. Brown 20+ (Match),Boston Celtics,19.5,1.51,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jaylen Brown,Player points - J. Brown 25+ (Match),Boston Celtics,24.5,2.65,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jaylen Brown,Player points - J. Brown 30+ (Match),Boston Celtics,29.5,5.9,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jrue Holiday,Player points - Jrue Holiday 10+ (Match),Boston Celtics,9.5,1.61,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jrue Holiday,Player points - Jrue Holiday 12+ (Match),Boston Celtics,11.5,2.15,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jrue Holiday,Player points - Jrue Holiday 15+ (Match),Boston Celtics,14.5,3.8,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jrue Holiday,Player points - Jrue Holiday 8+ (Match),Boston Celtics,7.5,1.3,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jrue Holiday,Player points - Jrue Holiday 5+ (Match),Boston Celtics,4.5,1.07,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,NA,Player points - Kristaps Porzingis 12+ (Match),NA,11.5,1.27,Betr,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,NA,Player points - Kristaps Porzingis 15+ (Match),NA,14.5,1.69,Betr,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,NA,Player points - Kristaps Porzingis 18+ (Match),NA,17.5,2.55,Betr,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,NA,Player points - Kristaps Porzingis 20+ (Match),NA,19.5,3.5,Betr,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,NA,Player points - Kristaps Porzingis 10+ (Match),NA,9.5,1.12,Betr,NA,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jayson Tatum,Player points - Jayson Tatum 20+ (Match),Boston Celtics,19.5,1.1,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jayson Tatum,Player points - Jayson Tatum 25+ (Match),Boston Celtics,24.5,1.37,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jayson Tatum,Player points - Jayson Tatum 30+ (Match),Boston Celtics,29.5,2.05,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jayson Tatum,Player points - Jayson Tatum 35+ (Match),Boston Celtics,34.5,3.7,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jayson Tatum,Player points - Jayson Tatum 40+ (Match),Boston Celtics,39.5,7.75,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Player points - D. White 12+ (Match),Boston Celtics,11.5,1.25,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Player points - D. White 15+ (Match),Boston Celtics,14.5,1.52,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Player points - D. White 18+ (Match),Boston Celtics,17.5,2.15,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Player points - D. White 20+ (Match),Boston Celtics,19.5,2.9,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Player points - D. White 25+ (Match),Boston Celtics,24.5,6.5,Betr,New York Knicks,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,OG Anunoby,Player points - O.G. Anunoby 10+ (Match),New York Knicks,9.5,1.09,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,OG Anunoby,Player points - O.G. Anunoby 12+ (Match),New York Knicks,11.5,1.19,Betr,Boston Celtics,NA
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,OG Anunoby,Player points - O.G. Anunoby 15+ (Match),New York Knicks,14.5,1.5,Betr,Boston Celtics,NA
