match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Jaylen Brown,Player points - J. Brown 20+ (Match),Boston Celtics,19.5,1.09,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Jaylen Brown,Player points - J. Brown 25+ (Match),Boston Celtics,24.5,1.27,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Jaylen Brown,Player points - J. Brown 30+ (Match),Boston Celtics,29.5,1.87,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Jaylen Brown,Player points - J. Brown 35+ (Match),Boston Celtics,34.5,3.7,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Jaylen Brown,Player points - J. Brown 40+ (Match),Boston Celtics,39.5,8,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Jrue Holiday,Player points - Jrue Holiday 10+ (Match),Boston Celtics,9.5,1.36,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Jrue Holiday,Player points - Jrue Holiday 12+ (Match),Boston Celtics,11.5,1.67,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Jrue Holiday,Player points - Jrue Holiday 15+ (Match),Boston Celtics,14.5,2.6,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Jrue Holiday,Player points - Jrue Holiday 18+ (Match),Boston Celtics,17.5,4.5,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Jrue Holiday,Player points - Jrue Holiday 8+ (Match),Boston Celtics,7.5,1.17,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Derrick White,Player points - D. White 15+ (Match),Boston Celtics,14.5,1.28,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Derrick White,Player points - D. White 18+ (Match),Boston Celtics,17.5,1.56,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Derrick White,Player points - D. White 20+ (Match),Boston Celtics,19.5,1.91,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Derrick White,Player points - D. White 25+ (Match),Boston Celtics,24.5,3.6,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Derrick White,Player points - D. White 30+ (Match),Boston Celtics,29.5,8,Betr,Utah Jazz,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Isaiah Collier,Player points - Isaiah Collier 10+ (Match),Utah Jazz,9.5,1.65,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Isaiah Collier,Player points - Isaiah Collier 12+ (Match),Utah Jazz,11.5,2.25,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Isaiah Collier,Player points - Isaiah Collier 15+ (Match),Utah Jazz,14.5,4.1,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Isaiah Collier,Player points - Isaiah Collier 5+ (Match),Utah Jazz,4.5,1.06,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Isaiah Collier,Player points - Isaiah Collier 8+ (Match),Utah Jazz,7.5,1.31,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Walker Kessler,Player points - Walker Kessler 10+ (Match),Utah Jazz,9.5,1.4,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Walker Kessler,Player points - Walker Kessler 12+ (Match),Utah Jazz,11.5,1.77,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Walker Kessler,Player points - Walker Kessler 15+ (Match),Utah Jazz,14.5,2.9,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Walker Kessler,Player points - Walker Kessler 8+ (Match),Utah Jazz,7.5,1.19,Betr,Boston Celtics,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Points,Walker Kessler,Player points - Walker Kessler 5+ (Match),Utah Jazz,4.5,1.04,Betr,Boston Celtics,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Points,Nic Claxton,Player points - N. Claxton 10+ (Match),Brooklyn Nets,9.5,1.43,Betr,Los Angeles Lakers,NA
