match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 15+ (Match),Indiana Pacers,14.5,1.33,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 18+ (Match),Indiana Pacers,17.5,1.71,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 20+ (Match),Indiana Pacers,19.5,2.15,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 25+ (Match),Indiana Pacers,24.5,4.5,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Tyrese Haliburton,Player points - Tyrese Haliburton 12+ (Match),Indiana Pacers,11.5,1.12,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Pascal Siakam,Player points - P. Siakam 15+ (Match),Indiana Pacers,14.5,1.11,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Pascal Siakam,Player points - P. Siakam 18+ (Match),Indiana Pacers,17.5,1.3,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Pascal Siakam,Player points - P. Siakam 20+ (Match),Indiana Pacers,19.5,1.51,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Pascal Siakam,Player points - P. Siakam 25+ (Match),Indiana Pacers,24.5,2.6,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Pascal Siakam,Player points - P. Siakam 30+ (Match),Indiana Pacers,29.5,5.9,Betr,Dallas Mavericks,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Naji Marshall,Player points - N. Marshall 15+ (Match),Dallas Mavericks,14.5,1.18,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Naji Marshall,Player points - N. Marshall 18+ (Match),Dallas Mavericks,17.5,1.45,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Naji Marshall,Player points - N. Marshall 20+ (Match),Dallas Mavericks,19.5,1.74,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Naji Marshall,Player points - N. Marshall 25+ (Match),Dallas Mavericks,24.5,3.5,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Naji Marshall,Player points - N. Marshall 30+ (Match),Dallas Mavericks,29.5,8.5,Betr,Indiana Pacers,NA
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Klay Thompson,Player points - K. Thompson 12+ (Match),Dallas Mavericks,11.5,1.2,Betr,Indiana Pacers,NA
