match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Matas Buzelis,Player points - Matas Buzelis 10+ (Match),Chicago Bulls,9.5,1.56,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Matas Buzelis,Player points - Matas Buzelis 12+ (Match),Chicago Bulls,11.5,2.05,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Matas Buzelis,Player points - Matas Buzelis 15+ (Match),Chicago Bulls,14.5,3.5,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Matas Buzelis,Player points - Matas Buzelis 18+ (Match),Chicago Bulls,17.5,6.75,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Matas Buzelis,Player points - Matas Buzelis 8+ (Match),Chicago Bulls,7.5,1.27,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Josh Giddey,Player points - Josh Giddey 15+ (Match),Chicago Bulls,14.5,1.26,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Josh Giddey,Player points - Josh Giddey 18+ (Match),Chicago Bulls,17.5,1.61,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Josh Giddey,Player points - Josh Giddey 20+ (Match),Chicago Bulls,19.5,2,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Josh Giddey,Player points - Josh Giddey 25+ (Match),Chicago Bulls,24.5,4.2,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Josh Giddey,Player points - Josh Giddey 30+ (Match),Chicago Bulls,29.5,10.5,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Kevin Huerter,Player points - K. Huerter 10+ (Match),Chicago Bulls,9.5,1.33,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Kevin Huerter,Player points - K. Huerter 12+ (Match),Chicago Bulls,11.5,1.56,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Kevin Huerter,Player points - K. Huerter 15+ (Match),Chicago Bulls,14.5,2.35,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Kevin Huerter,Player points - K. Huerter 18+ (Match),Chicago Bulls,17.5,3.8,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Kevin Huerter,Player points - K. Huerter 8+ (Match),Chicago Bulls,7.5,1.15,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,NA,Player points - Nikola Vucevic 12+ (Match),NA,11.5,1.29,Betr,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,NA,Player points - Nikola Vucevic 15+ (Match),NA,14.5,1.71,Betr,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,NA,Player points - Nikola Vucevic 18+ (Match),NA,17.5,2.6,Betr,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,NA,Player points - Nikola Vucevic 20+ (Match),NA,19.5,3.7,Betr,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,NA,Player points - Nikola Vucevic 25+ (Match),NA,24.5,9.5,Betr,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Coby White,Player points - C. White 18+ (Match),Chicago Bulls,17.5,1.18,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Coby White,Player points - C. White 20+ (Match),Chicago Bulls,19.5,1.31,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Coby White,Player points - C. White 25+ (Match),Chicago Bulls,24.5,2,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Coby White,Player points - C. White 30+ (Match),Chicago Bulls,29.5,3.7,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Coby White,Player points - C. White 35+ (Match),Chicago Bulls,34.5,8,Betr,Los Angeles Lakers,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,NA,Player points - Luka Doncic 20+ (Match),NA,19.5,1.06,Betr,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,NA,Player points - Luka Doncic 25+ (Match),NA,24.5,1.23,Betr,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,NA,Player points - Luka Doncic 30+ (Match),NA,29.5,1.67,Betr,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,NA,Player points - Luka Doncic 35+ (Match),NA,34.5,2.7,Betr,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,NA,Player points - Luka Doncic 40+ (Match),NA,39.5,5.25,Betr,NA,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,LeBron James,Player points - LeBron James 18+ (Match),Los Angeles Lakers,17.5,1.14,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,LeBron James,Player points - LeBron James 20+ (Match),Los Angeles Lakers,19.5,1.25,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,LeBron James,Player points - LeBron James 25+ (Match),Los Angeles Lakers,24.5,1.8,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,LeBron James,Player points - LeBron James 30+ (Match),Los Angeles Lakers,29.5,3.25,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,LeBron James,Player points - LeBron James 35+ (Match),Los Angeles Lakers,34.5,7.25,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Jaxson Hayes,Player points - J. Hayes 10+ (Match),Los Angeles Lakers,9.5,2.25,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Jaxson Hayes,Player points - J. Hayes 12+ (Match),Los Angeles Lakers,11.5,3.5,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Jaxson Hayes,Player points - J. Hayes 4+ (Match),Los Angeles Lakers,3.5,1.09,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Jaxson Hayes,Player points - J. Hayes 5+ (Match),Los Angeles Lakers,4.5,1.17,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Jaxson Hayes,Player points - J. Hayes 8+ (Match),Los Angeles Lakers,7.5,1.61,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Austin Reaves,Player points - Austin Reaves 15+ (Match),Los Angeles Lakers,14.5,1.15,Betr,Chicago Bulls,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Points,Austin Reaves,Player points - Austin Reaves 18+ (Match),Los Angeles Lakers,17.5,1.38,Betr,Chicago Bulls,NA
