match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Nikola Jokic,Denver Nuggets,17.5,1.1,BlueBet,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Nikola Jokic,Denver Nuggets,19.5,1.2,BlueBet,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Nikola Jokic,Denver Nuggets,24.5,1.77,BlueBet,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Nikola Jokic,Denver Nuggets,29.5,3.3,BlueBet,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Nikola Jokic,Denver Nuggets,34.5,7,BlueBet,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Bam Adebayo,Miami Heat,14.5,1.15,BlueBet,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Bam Adebayo,Miami Heat,17.5,1.4,BlueBet,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Bam Adebayo,Miami Heat,19.5,1.75,BlueBet,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Bam Adebayo,Miami Heat,24.5,3.6,BlueBet,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Bam Adebayo,Miami Heat,29.5,8.5,BlueBet,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Jimmy Butler,Miami Heat,17.5,1.25,BlueBet,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Jimmy Butler,Miami Heat,19.5,1.5,BlueBet,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Jimmy Butler,Miami Heat,24.5,2.75,BlueBet,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Jimmy Butler,Miami Heat,29.5,5.5,BlueBet,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Jimmy Butler,Miami Heat,34.5,14,BlueBet,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Jamal Murray,Denver Nuggets,14.5,1.13,BlueBet,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Jamal Murray,Denver Nuggets,17.5,1.3,BlueBet,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Jamal Murray,Denver Nuggets,19.5,1.5,BlueBet,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Jamal Murray,Denver Nuggets,24.5,2.75,BlueBet,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Jamal Murray,Denver Nuggets,29.5,5,BlueBet,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Terry Rozier,Miami Heat,11.5,1.22,BlueBet,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Terry Rozier,Miami Heat,14.5,1.65,BlueBet,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Terry Rozier,Miami Heat,17.5,2.45,BlueBet,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Terry Rozier,Miami Heat,19.5,3.4,BlueBet,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player points,Terry Rozier,Miami Heat,24.5,8,BlueBet,Denver Nuggets
